id_votacao,id_parlamentar_voz,voto
169801752,1161550,-1
169801752,1160640,-1
169801752,1204482,-1
169801752,1141427,-1
169801752,1204510,-1
169801752,1204494,1
169801752,1204491,-1
169801752,1198197,-1
169801752,1204539,0
169801752,1204508,0
169801752,173586,0
169801752,198057,0
169801752,1204547,-1
169801752,174156,2
169801752,174585,-1
169801752,1204523,0
169801752,1160510,0
169801752,1146788,0
169801752,1171619,2
169801752,174158,2
169801752,174749,-1
169801752,1178895,-1
169801752,1178896,0
169801752,174159,0
169801752,1160556,2
169801752,174160,2
169801752,1141516,0
169801752,1204492,2
169801752,1204524,0
169801752,174161,2
169801752,1141531,0
169801752,1204480,2
169801752,192776,0
169801752,1177282,2
169801752,1204519,-1
169801752,1204483,1
169801752,1160518,0
169801752,1160632,-1
169801752,1204517,-1
169801752,1204356,-1
169801752,1204355,0
169801752,181297,-1
169801752,1178871,0
169801752,1204371,0
169801752,1178873,2
169801752,1160534,0
169801752,166179,0
169801752,1178874,2
169801752,1160511,2
169801752,1178833,0
169801752,1178937,0
169801752,1160512,-1
169801752,173701,2
169801752,1204460,-1
169801752,1141439,0
169801752,1204476,-1
169801752,1204462,0
169801752,1204440,0
169801752,1178939,0
169801752,1204454,-1
169801752,1204459,-1
169801752,1204451,-1
169801752,1204450,-1
169801752,1204477,0
169801752,1204447,0
169801752,1115746,0
169801752,1152605,2
169801752,1204456,-1
169801752,1204444,0
169801752,1141450,-1
169801752,174848,0
169801752,1204457,0
169801752,1196358,-1
169801752,1204448,0
169801752,1204455,-1
169801752,1204458,0
169801752,1204433,1
169801752,176874,2
169801752,1204452,0
169801752,1204441,0
169801752,1204461,-1
169801752,1133968,2
169801752,1122158,-1
169801752,1204446,-1
169801752,174693,4
169801752,1178945,1
169801752,1204442,-1
169801752,1178946,0
169801752,1178947,-1
169801752,1204464,0
169801752,1204478,-1
169801752,1204463,-1
169801752,1204521,-1
169801752,1204528,0
169801752,1204501,2
169801752,1178972,0
169801752,1204544,-1
169801752,1160545,-1
169801752,1204503,2
169801752,1204516,0
169801752,173433,2
169801752,1141391,0
169801752,1178975,-1
169801752,1160589,1
169801752,1178829,-1
169801752,1204531,-1
169801752,1204507,0
169801752,174262,-1
169801752,1141398,2
169801752,173441,0
169801752,1204504,-1
169801752,1204514,-1
169801752,1204511,0
169801752,192346,-1
169801752,1178977,-1
169801752,1160532,-1
169801752,1204537,-1
169801752,166828,0
169801752,1204484,0
169801752,1204527,0
169801752,174270,0
169801752,1204513,-1
169801752,1178981,0
169801752,173531,2
169801752,174273,0
169801752,1204546,0
169801752,1204502,0
169801752,1204536,-1
169801752,1204485,-1
169801752,1204526,-1
169801752,174784,1
169801752,1178983,-1
169801752,1204522,-1
169801752,1204506,-1
169801752,1204540,-1
169801752,1178985,-1
169801752,1154178,0
169801752,1178986,2
169801752,1178987,2
169801752,1160601,0
169801752,1160558,-1
169801752,1141518,0
169801752,1141488,0
169801752,1204529,-1
169801752,1204543,0
169801752,1178989,0
169801752,1160655,1
169801752,1152610,-1
169801752,1160653,-1
169801752,1204530,1
169801752,1204525,-1
169801752,173604,0
169801752,1204535,2
169801752,1178990,1
169801752,1204534,1
169801752,1160976,-1
169801752,1141553,0
169801752,174283,0
169801752,1141555,-1
169801752,1204532,-1
169801752,1178992,0
169801752,1141401,-1
169801752,1204439,-1
169801752,1198783,0
169801752,1204472,-1
169801752,1204474,0
169801752,1204449,0
169801752,1146307,-1
169801752,1204467,2
169801752,1204374,0
169801752,1204380,0
169801752,1160575,0
169801752,1204354,-1
169801752,1204372,-1
169801752,1204381,-1
169801752,1204377,0
169801752,1204383,2
169801752,1121948,-1
169801752,1204413,0
169801752,1178876,-1
169801752,1164359,-1
169801752,1204412,-1
169801752,1204389,1
169801752,1160598,2
169801752,1204392,-1
169801752,1204419,-1
169801752,174366,-1
169801752,1204386,-1
169801752,1204391,0
169801752,1178879,0
169801752,1166402,-1
169801752,1179587,0
169801752,1204390,0
169801752,174371,2
169801752,1204358,-1
169801752,1141411,0
169801752,1204351,-1
169801752,1160587,-1
169801752,1204382,-1
169801752,1204357,-1
169801752,174376,2
169801752,1178927,2
169801752,1204400,0
169801752,1204414,1
169801752,1204397,-1
169801752,1178928,0
169801752,1178929,0
169801752,1132504,2
169801752,1204398,-1
169801752,1204411,0
169801752,174383,0
169801752,1107283,0
169801752,173460,0
169801752,173772,0
169801752,1178832,2
169801752,1178931,1
169801752,1204410,0
169801752,1162332,0
169801752,1204396,-1
169801752,1193726,-1
169801752,1204395,-1
169801752,1204418,-1
169801752,173788,0
169801752,173466,1
169801752,1204387,0
169801752,1204399,-1
169801752,1178933,-1
169801752,1178934,-1
169801752,1160592,0
169801752,173696,0
169801752,1204361,0
169801752,1164360,-1
169801752,1204369,-1
169801752,1141405,-1
169801752,1204376,0
169801752,1204367,0
169801752,1116379,-1
169801752,1204368,-1
169801752,1178966,-1
169801752,1204365,-1
169801752,1204373,1
169801752,1160604,0
169801752,1204362,-1
169801752,1204366,-1
169801752,1160651,-1
169801752,1136811,0
169801752,1178835,2
169801752,1160559,0
169801752,1204388,0
169801752,1160538,2
169801752,1178962,-1
169801752,1204409,-1
169801752,1160552,0
169801752,1204407,2
169801752,1160673,-1
169801752,1178996,-1
169801752,1178964,1
169801752,173482,2
169801752,1160570,0
169801752,1204405,-1
169801752,1204404,-1
169801752,1156190,0
169801752,1133810,-1
169801752,1179001,0
169801752,1160535,2
169801752,174398,2
169801752,1204403,0
169801752,175431,0
169801752,1204415,-1
169801752,174400,0
169801752,1204406,0
169801752,173486,0
169801752,1204416,0
169801752,1205550,0
169801752,1205548,0
169801752,1205863,-1
169801752,1178930,0
169801752,1205865,-1
169801752,173891,0
169801752,1206231,0
169801752,1207176,-1
169801752,1207309,-1
169801752,190842,-1
169801752,1209189,0
169801752,174200,-1
169801752,174319,0
169801752,1178984,0
169801752,1211866,-1
169801752,1122466,-1
169801920,1141417,-1
169801920,1204465,0
169801920,1178959,-1
169801920,1160531,0
169801920,1204468,2
169801920,1204479,-1
169801920,1204475,0
169801920,1178961,-1
169801920,1204379,-1
169801920,1204353,1
169801920,1178831,-1
169801920,1204352,2
169801920,1204375,-1
169801920,1160645,0
169801920,1160641,0
169801920,1160591,0
169801920,1204495,2
169801920,1141335,2
169801920,1204499,-1
169801920,1204496,-1
169801920,1135054,-1
169801920,1178908,-1
169801920,1134812,2
169801920,1204500,0
169801920,174075,0
169801920,1178909,0
169801920,1178910,-1
169801920,174079,-1
169801920,1204497,-1
169801920,174352,-1
169801920,1204498,-1
169801920,1204538,0
169801920,1204505,0
169801920,1204572,-1
169801920,174090,-1
169801920,1204551,0
169801920,1204569,-1
169801920,1204555,0
169801920,1204556,0
169801920,1204557,-1
169801920,174356,1
169801920,1204378,-1
169801920,1178953,-1
169801920,1108338,-1
169801920,1204359,-1
169801920,1178954,-1
169801920,1178956,-1
169801920,1141508,2
169801920,1204360,-1
169801920,1178836,0
169801920,1141434,0
169801920,1178839,0
169801920,1204435,-1
169801920,1204469,0
169801920,1204471,0
169801920,173943,2
169801920,1204434,-1
169801920,1178993,-1
169801920,1204370,2
169801920,1178994,0
169801920,1204364,-1
169801920,1204363,-1
169801920,1160639,0
169801920,1143084,-1
169801920,1137070,-1
169801920,1178881,-1
169801920,1178882,0
169801920,1204561,0
169801920,1141408,0
169801920,1204562,-1
169801920,1204552,0
169801920,1204575,0
169801920,1178884,-1
169801920,1112437,-1
169801920,1204563,-1
169801920,1204574,0
169801920,1178886,-1
169801920,181055,0
169801920,1204566,0
169801920,1204570,-1
169801920,1122974,-1
169801920,1178889,2
169801920,1204549,0
169801920,1133439,2
169801920,1204487,-1
169801920,1204488,2
169801920,1204542,0
169801920,1143632,0
169801920,1204481,-1
169801920,1204541,-1
169801920,1160669,-1
169801920,1204548,-1
169801920,1204533,0
169801920,1141464,0
169801920,1141470,0
169801920,1204550,-1
169801920,174299,2
169801920,1178866,2
169801920,1204486,0
169801920,190201,0
169801920,1204489,2
169801920,174305,-1
169801920,1195866,-1
169801920,1159237,0
169801920,174459,-1
169801920,1191923,-1
169801920,167138,0
169801920,174317,0
169801920,1204431,-1
169801920,1204430,0
169801920,1204432,-1
169801920,1178925,0
169801920,1109429,-1
169801920,1141428,0
169801920,1178948,0
169801920,1204473,-1
169801920,1141459,-1
169801920,1204453,0
169801920,1178951,2
169801920,1178952,-1
169801920,1160527,0
169801920,174467,2
169801920,1204421,0
169801920,1141422,0
169801920,1204393,2
169801920,1204394,2
169801920,1160674,0
169801920,1204420,-1
169801920,1178912,0
169801920,1160635,0
169801920,174043,0
169801920,174044,-1
169801920,174471,0
169801920,1204423,-1
169801920,1160665,0
169801920,1204426,2
169801920,1178916,-1
169801920,1160528,0
169801920,1141421,0
169801920,172442,2
169801920,1141431,0
169801920,192699,-1
169801920,1204427,0
169801920,174419,0
169801920,1204429,2
169801920,174478,0
169801920,1204428,0
169801920,1204422,-1
169801920,1160642,-1
169801920,1141523,-1
169801920,173801,2
169801920,1178920,-1
169801920,1178921,0
169801920,1204425,0
169801920,1178922,2
169801920,1157130,0
169801920,174439,2
169801920,1160541,-1
169801920,1204436,-1
169801920,1178842,-1
169801920,1178843,0
169801920,1194260,-1
169801920,1171617,0
169801920,1204438,0
169801920,1204437,-1
169801920,1204466,0
169801920,174052,-1
169801920,1178969,0
169801920,168720,-1
169801920,1171623,-1
169801920,1204408,0
169801920,1178970,2
169801920,1151208,0
169801920,1204385,3
169801920,1204554,-1
169801920,1204560,-1
169801920,1160508,2
169801920,1204571,-1
169801920,174057,2
169801920,1160553,-1
169801920,1160600,0
169801920,169871,0
169801920,193083,-1
169801920,1205476,-1
169801920,174537,-1
169801920,174060,2
169801920,1178854,0
169801920,1160666,-1
169801920,1204564,-1
169801920,1141458,0
169801920,1204576,-1
169801920,1178857,2
169801920,1160619,-1
169801920,174554,0
169801920,192102,0
169801920,1139285,2
169801920,1204558,2
169801920,1150418,-1
169801920,1178858,-1
169801920,174571,2
169801920,1204573,-1
169801920,1204553,1
169801920,1178860,0
169801920,1204565,-1
169801920,1204567,0
169801920,1178861,-1
169801920,173808,-1
169801920,1197438,-1
169801920,1178863,0
169801920,1160610,2
169801920,1160569,2
169801920,1204559,2
169801920,174646,0
169801920,1204545,-1
169801920,1204515,1
169801920,1204509,2
169801920,1204520,-1
169801920,1204490,-1
169801920,1204512,-1
169801920,1160588,0
169801920,1160599,-1
169801920,1160758,-1
169801920,1204518,-1
169801920,174655,0
169801920,1161550,-1
169801920,1160640,-1
169801920,1204482,-1
169801920,1141427,0
169801920,1204510,-1
169801920,1204494,0
169801920,1204491,-1
169801920,1198197,-1
169801920,1204539,-1
169801920,1204508,-1
169801920,173586,2
169801920,198057,0
169801920,1204547,-1
169801920,174156,2
169801920,174585,-1
169801920,1204523,-1
169801920,1160510,0
169801920,1146788,-1
169801920,1171619,2
169801920,174158,0
169801920,174749,-1
169801920,1178895,-1
169801920,1178896,0
169801920,174159,2
169801920,1160556,2
169801920,174160,2
169801920,1141516,-1
169801920,1204492,0
169801920,1204524,-1
169801920,174161,0
169801920,1141531,-1
169801920,1204480,2
169801920,192776,-1
169801920,1177282,0
169801920,1204519,-1
169801920,1204483,2
169801920,1160518,1
169801920,1160632,-1
169801920,1204517,-1
169801920,1204356,-1
169801920,1204355,0
169801920,181297,-1
169801920,1178871,-1
169801920,1204371,0
169801920,1178873,2
169801920,1160534,0
169801920,166179,-1
169801920,1178874,0
169801920,1160511,2
169801920,1178833,0
169801920,1178937,-1
169801920,1160512,-1
169801920,173701,2
169801920,1204460,-1
169801920,1141439,2
169801920,1204476,0
169801920,1204462,-1
169801920,1204440,-1
169801920,1178939,0
169801920,1204454,-1
169801920,1204459,-1
169801920,1204451,-1
169801920,1204450,-1
169801920,1204477,-1
169801920,1204447,-1
169801920,1115746,-1
169801920,1152605,2
169801920,1204456,-1
169801920,1204444,-1
169801920,1141450,0
169801920,174848,0
169801920,1204457,0
169801920,1196358,-1
169801920,1204448,-1
169801920,1204455,-1
169801920,1204458,-1
169801920,1204433,1
169801920,176874,2
169801920,1204452,-1
169801920,1204441,-1
169801920,1204461,-1
169801920,1133968,0
169801920,1122158,-1
169801920,1204446,-1
169801920,174693,4
169801920,1178945,1
169801920,1204442,-1
169801920,1178946,0
169801920,1178947,-1
169801920,1204464,2
169801920,1204478,-1
169801920,1204463,-1
169801920,1204521,-1
169801920,1204528,-1
169801920,1204501,0
169801920,1178972,0
169801920,1204544,-1
169801920,1160545,-1
169801920,1204503,0
169801920,1204516,-1
169801920,173433,2
169801920,1141391,-1
169801920,1178975,-1
169801920,1160589,1
169801920,1178829,-1
169801920,1204531,-1
169801920,1204507,0
169801920,174262,-1
169801920,1141398,2
169801920,173441,0
169801920,1204504,0
169801920,1204514,-1
169801920,1204511,0
169801920,192346,-1
169801920,1178977,0
169801920,1160532,0
169801920,1204537,-1
169801920,166828,0
169801920,1204484,-1
169801920,1204527,-1
169801920,174270,0
169801920,1204513,-1
169801920,1178981,-1
169801920,173531,2
169801920,174273,0
169801920,1204546,-1
169801920,1204502,0
169801920,1204536,0
169801920,1204485,-1
169801920,1204526,-1
169801920,174784,2
169801920,1178983,-1
169801920,1204522,-1
169801920,1204506,-1
169801920,1204540,-1
169801920,1178985,0
169801920,1154178,0
169801920,1178986,2
169801920,1178987,0
169801920,1160601,0
169801920,1160558,-1
169801920,1141518,-1
169801920,1141488,2
169801920,1204529,-1
169801920,1204543,0
169801920,1178989,0
169801920,1160655,1
169801920,1152610,-1
169801920,1160653,0
169801920,1204530,1
169801920,1204525,-1
169801920,173604,2
169801920,1204535,2
169801920,1178990,1
169801920,1204534,1
169801920,1160976,-1
169801920,1141553,1
169801920,174283,2
169801920,1141555,0
169801920,1204532,-1
169801920,1178992,-1
169801920,1141401,-1
169801920,1204439,-1
169801920,1198783,0
169801920,1204472,-1
169801920,1204474,0
169801920,1204449,-1
169801920,1146307,0
169801920,1204467,2
169801920,1204374,-1
169801920,1204380,0
169801920,1160575,2
169801920,1204354,0
169801920,1204372,-1
169801920,1204381,-1
169801920,1204377,0
169801920,1204383,2
169801920,1121948,-1
169801920,1204413,0
169801920,1178876,0
169801920,1164359,-1
169801920,1204412,-1
169801920,1204389,2
169801920,1160598,2
169801920,1204392,-1
169801920,1204419,-1
169801920,174366,-1
169801920,1204386,-1
169801920,1204391,-1
169801920,1178879,0
169801920,1166402,-1
169801920,1179587,0
169801920,1204390,-1
169801920,174371,2
169801920,1204358,-1
169801920,1141411,2
169801920,1204351,-1
169801920,1160587,-1
169801920,1204382,-1
169801920,1204357,-1
169801920,174376,2
169801920,1178927,0
169801920,1204400,-1
169801920,1204414,-1
169801920,1204397,-1
169801920,1178928,-1
169801920,1178929,-1
169801920,1132504,0
169801920,1204398,-1
169801920,1204411,-1
169801920,174383,0
169801920,1107283,0
169801920,173460,0
169801920,173772,0
169801920,1178832,2
169801920,1178931,2
169801920,1204410,0
169801920,1162332,0
169801920,1204396,-1
169801920,1193726,-1
169801920,1204395,-1
169801920,1204418,-1
169801920,173788,0
169801920,173466,-1
169801920,1204387,-1
169801920,1204399,-1
169801920,1178933,-1
169801920,1178934,0
169801920,1160592,0
169801920,173696,-1
169801920,1204361,0
169801920,1164360,-1
169801920,1204369,-1
169801920,1141405,-1
169801920,1204376,-1
169801920,1204367,-1
169801920,1116379,-1
169801920,1204368,-1
169801920,1178966,-1
169801920,1204365,0
169801920,1204373,-1
169801920,1160604,0
169801920,1204362,-1
169801920,1204366,-1
169801920,1160651,-1
169801920,1136811,-1
169801920,1178835,2
169801920,1160559,-1
169801920,1204388,-1
169801920,1160538,0
169801920,1178962,1
169801920,1204409,-1
169801920,1160552,-1
169801920,1204407,2
169801920,1160673,-1
169801920,1178996,-1
169801920,1178964,2
169801920,173482,0
169801920,1160570,0
169801920,1204405,-1
169801920,1204404,-1
169801920,1156190,-1
169801920,1133810,-1
169801920,1179001,-1
169801920,1160535,0
169801920,174398,0
169801920,1204403,0
169801920,175431,0
169801920,1204415,-1
169801920,174400,0
169801920,1204406,-1
169801920,173486,-1
169801920,1204416,0
169801920,1205550,0
169801920,1205548,0
169801920,1205863,-1
169801920,1178930,-1
169801920,1205865,-1
169801920,173891,0
169801920,1206231,0
169801920,1207176,-1
169801920,1207309,-1
169801920,190842,-1
169801920,1209189,2
169801920,174200,-1
169801920,174319,-1
169801920,1178984,0
169801920,1211866,-1
169801920,1122466,0
169812109,1141417,0
169812109,1204465,0
169812109,1178959,1
169812109,1160531,0
169812109,1204468,-1
169812109,1204479,1
169812109,1204475,0
169812109,1178961,1
169812109,1204379,1
169812109,1204353,0
169812109,1178831,0
169812109,1204352,-1
169812109,1204375,1
169812109,1160645,0
169812109,1160641,0
169812109,1160591,0
169812109,1204495,-1
169812109,1141335,-1
169812109,1204499,1
169812109,1204496,1
169812109,1135054,1
169812109,1178908,1
169812109,1134812,-1
169812109,1204500,1
169812109,174075,0
169812109,1178909,1
169812109,1178910,1
169812109,174079,1
169812109,1204497,1
169812109,174352,1
169812109,1204498,1
169812109,1204538,0
169812109,1204505,1
169812109,1204572,1
169812109,174090,1
169812109,1204551,0
169812109,1204569,1
169812109,1204555,-1
169812109,1204556,0
169812109,1204557,-1
169812109,174356,-1
169812109,1204378,1
169812109,1178953,1
169812109,1108338,1
169812109,1204359,1
169812109,1178954,1
169812109,1178956,1
169812109,1141508,-1
169812109,1204360,1
169812109,1178836,1
169812109,1141434,1
169812109,1178839,1
169812109,1204435,1
169812109,1204469,1
169812109,1204471,1
169812109,173943,-1
169812109,1204434,1
169812109,1178993,1
169812109,1204370,0
