id_patrimonio,id_parlamentar_voz,casa,ano_eleicao,ds_cargo,ds_tipo_bem,ds_bem,valor_bem
7453,25935,senado,2018,2º SUPLENTE,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VEICULO KIA SPORTAGE na cor Preta, MODELO 2010, Placa NOZ0008, ADQUIRIDO EM AGOSTO DE 2010, QUITADO.",74000
7454,25935,senado,2018,2º SUPLENTE,"Aplicação de renda fixa (CDB, RDB e outros)",ITAU PREMIO DI MASTER RENDA FIXA FICFI E SUPER RENDA FIXA FICFI,11165.84
7455,25935,senado,2018,2º SUPLENTE,Dinheiro em espécie - moeda nacional,DINHEIRO EM ESPECIE,30000
7456,25897,senado,2018,2º SUPLENTE,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,195080
7457,25897,senado,2018,2º SUPLENTE,Depósito bancário em conta corrente no País,#NULO#,33627.58
7458,25897,senado,2018,2º SUPLENTE,Terra nua,#NULO#,380000
7459,25897,senado,2018,2º SUPLENTE,Depósito bancário em conta corrente no País,#NULO#,8379.92
7460,25897,senado,2018,2º SUPLENTE,Depósito bancário em conta corrente no País,#NULO#,398.25
7461,25897,senado,2018,2º SUPLENTE,Terra nua,#NULO#,130000
7462,25897,senado,2018,2º SUPLENTE,Terra nua,#NULO#,132068
7463,25897,senado,2018,2º SUPLENTE,Terreno,#NULO#,160000
7464,25897,senado,2018,2º SUPLENTE,Depósito bancário em conta corrente no País,#NULO#,415044
7465,25897,senado,2018,2º SUPLENTE,Depósito bancário em conta corrente no País,#NULO#,271.63
7466,25897,senado,2018,2º SUPLENTE,Terreno,#NULO#,25000
7467,25897,senado,2018,2º SUPLENTE,Quotas ou quinhões de capital,#NULO#,395000
7468,25897,senado,2018,2º SUPLENTE,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,100000
7469,25997,senado,2018,2º SUPLENTE,Casa,#NULO#,100000
7470,25985,senado,2018,SENADOR,Outros bens imóveis,"02 Casas na Rua Pernambuco, 693 e 693-fundos, Matrícula 99.723, CRI em Campo Grande/MS",52500
7471,25985,senado,2018,SENADOR,Outros bens imóveis,"Lote 01, Qd. 20, Parque Residencial Dahma I, Rua Miguel, Campo Grande/MS",75540.13
7472,25985,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VW Gol, ano 2011, placa HTV5530",21000
7473,25985,senado,2018,SENADOR,Linha telefônica,CONSIL Eng. LTDA,2071.71
7474,25985,senado,2018,SENADOR,Outros bens imóveis,"Lt. B, Matrícula 234.798, CRI do 1. Ofício, Campo Grande/MS",160000
7475,25985,senado,2018,SENADOR,Outras aplicações e Investimentos,"HSBC Bank Brasil S/A, transformando em Banco Bradesco, CC 354902-0, Ag. 1687",1100.41
7476,25985,senado,2018,SENADOR,Outras aplicações e Investimentos,"Banco do Brasil, CC 568832-5, Ag. 1881-3",3199.6
7477,25985,senado,2018,SENADOR,Dinheiro em espécie - moeda nacional,#NULO#,50000
7478,25985,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Duas KOMBI ano 1995, cor branco, placas HRC-5339 e HRC-5319",8000
7479,25985,senado,2018,SENADOR,Outros bens imóveis,"Lt. 11, Qd. 131, Jardim Noroeste, Matrícula 80.682, CRI do 1. Ofício, Campo Grande/MS",2000
7480,25985,senado,2018,SENADOR,Outros bens imóveis,"Lt. Y e Lt. Z, Rua Pe. João Crippa, matrícula 210.586 R 510.586-A, CRI do 1. Ofício, Campo Grande/MS",251749.62
7481,25985,senado,2018,SENADOR,Outros bens imóveis,"1/3 Lt. 04, Qd. 432, Jardim Noroeste, Matrícula 26.078, CRI do 1. Ofício, Campo Grande/MS",666
7482,25985,senado,2018,SENADOR,Outros bens imóveis,"1/3 Lt. 07, Qd. 435, Jardim Noroeste, Matrícula 26.141, CRI do 1. Ofício, Campo Grande/MS",666
7483,25985,senado,2018,SENADOR,Outros bens imóveis,"Lote 02, Qd. 20, Parque Residencial Dahma I, Rua Miguel, Campo Grande/MS",85120.71
7484,25985,senado,2018,SENADOR,Outros fundos,"BRADESCO VIDA E PREV., cnpj 51.990.695/0001-37",179554.29
7485,25985,senado,2018,SENADOR,Outros bens imóveis,"Lt. Terreno, Loteamento Itanhangá Park, Campo Grande/MS",147301.57
7486,25985,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",Puma 1979,2000
7487,25985,senado,2018,SENADOR,Quotas ou quinhões de capital,"COOPUR COP DOS UROLOGISTAS DO MS, CNPJ 05.669.374/0001-18",500
7488,25985,senado,2018,SENADOR,Casa,"Rua do Algodão, 20, Chácara Cachoeira, Campo Grande/MS",1080000
7489,25985,senado,2018,SENADOR,Outros bens imóveis,"Lote 30, Qd. 15, Jd. Panorama, Matrícula  Campo Grande/MS",638000
7490,25985,senado,2018,SENADOR,Outros bens imóveis,"Lote 24, Qd. 02, Chácara das Mansões, Matrícula 5291, CRI 8. Ofício, Campo Grande/MS",13137.43
7491,25985,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VW Tiguan 2.0 TSI, placa NSB-2623, cor preto, ano/modelo 2013/2013",74060
7492,25985,senado,2018,SENADOR,Outros bens imóveis,"Lote 14, Qd. 20, Parque Residencial Dahma I, Rua dos Beris, Campo Grande/MS",74932.19
7493,25985,senado,2018,SENADOR,Casa,"Residência na Rua da Paz, 638, Matrícula 26.972, CRI do 2. Ofício em Campo Grande/MS",212938.29
7494,25985,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",Omega 1993,8000
7495,25985,senado,2018,SENADOR,Outros bens imóveis,"1/3 do Lt. 11, Qd. 135, Jardim Noroeste, Matrícula 26.145, CRI do 1. Ofício, Campo Grande/MS",666
7496,25985,senado,2018,SENADOR,Outros créditos e poupança vinculados,"BANCO BRADESCO, CC 3177476-4, Ag. 1902",14.12
7497,25985,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","FORD Rural, placa HQL-7615, ano/modelo 1975/1975",2000
7498,25985,senado,2018,SENADOR,Linha telefônica,TELE RJ,1457.11
7499,25985,senado,2018,SENADOR,Outras aplicações e Investimentos,"Banco Bradesco Consórcios, Grupo 0570, Conta 297, Plano 067",16757.85
7500,25985,senado,2018,SENADOR,Quotas ou quinhões de capital,"Capital CECM dos Médicos e Profissionais da Área, CNPJ 73.647.935/0001-38",60637.86
7501,26006,senado,2018,2º SUPLENTE,Quotas ou quinhões de capital,"500 COTAS DO CAPITAL DE BREST CONSULTORIA E PARTICIPACOES LTDA, CNPJ 05.897.598/0001-87, ADQUIRIDAS DE SAMIR CHOAIB, CPF 093.475.968-50 CONF. ALTERACAO CONTRATUAL DE 04/12/2006, JUCESP 16.928/07-6.",150000
7502,26006,senado,2018,2º SUPLENTE,"Aplicação de renda fixa (CDB, RDB e outros)",APLICADO NO VIDA GERADOR DE BENEFICIO LIVRE (VGBL) - ITAU PREVIDENCIA E SEGUROS S/A,12825376.7
7503,26006,senado,2018,2º SUPLENTE,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO TOYOTA LAND CRUSIER PRADO,170000
7504,26006,senado,2018,2º SUPLENTE,Outras participações societárias,"JUROS SOBRE O CAPITAL PROPRIO DE OCP PARTICIPACOES LTDA, CNPJ 07.440.155/0001-98, CREDITO A MEU FAVOR EM 31/12/2012, TRANSFORMADO EM CONTRATO DE MUTUO EM 02/01/2013 - JUROS CREDITADOS EM 2013 R$ 538.1",6594912.02
7505,26006,senado,2018,2º SUPLENTE,Outras participações societárias,"JUROS REMUNERATORIOS DO CAPITAL PROPRIO DE OCP PARTICIPACOES LTDA, CNPJ 07.440.155/0001-98 CREDITADOS A MEU FAVOR EM 31/12/2010 E TRANSFORMADO EM CONTRATO DE MUTUO EM 02/01/2011 - JUROS CREDITADOS EM",6495366.23
7506,26006,senado,2018,2º SUPLENTE,Depósito bancário em conta corrente no País,BANCO SANTANDER SA - CONTA CORRENTE,33442.96
7507,26006,senado,2018,2º SUPLENTE,Terreno,"2 LOTES DE TERRENO NA RUA EUCLIDES DA CUNHA, EM ITAPIRA (SP)",30739.46
7508,26006,senado,2018,2º SUPLENTE,Depósito bancário em conta corrente no País,CAIXA ECONOMICA FEDERAL,304470.31
7509,26006,senado,2018,2º SUPLENTE,Ações (inclusive as provenientes de linha telefônica),1500 ACOES FIBRIA,41377.96
7510,26006,senado,2018,2º SUPLENTE,Outras participações societárias,"JUROS SOBRE O CAPITAL PROPRIO DE OCP PARTICIPACOES LTDA, CNPJ 07.440.155/0001-98, CREDITO A MEU FAVOR EM 31/12/2014, TRANSFORMADO EM CONTRATO DE MUTUO EM 02/01/215 - JUROS CREDITADOS EM 2015 R$ 1.484.",11064293.01
7511,26006,senado,2018,2º SUPLENTE,"Aplicação de renda fixa (CDB, RDB e outros)",ITAU CDB POS FIXADO,5986396.71
7512,26006,senado,2018,2º SUPLENTE,Depósito bancário em conta corrente no País,ITAU UNIBANCO S/A CONTA CORRENTE 25396-0,19128.22
7513,26006,senado,2018,2º SUPLENTE,Outras participações societárias,"JUROS SOBRE O CAPITAL PROPRIO DE OCP PARTICIPACOES LTDA, CNPJ 07.440.155/0001-98, TRANSFORMADO EM CONTRATO DE MUTUO EM 02/01/2017 - JUROS CREDITADOS EM 2017 R$ 2.544.678,79 - JUROS CREDITADOS EM 2018",25587555.42
7514,26006,senado,2018,2º SUPLENTE,Ações (inclusive as provenientes de linha telefônica),1800 ACOES DA SIDERURGICA NACIONAL,61340.67
7515,26006,senado,2018,2º SUPLENTE,Quotas ou quinhões de capital,"50% DAS COTAS DO CAPITAL DE BREST INTERNATIONAL LP SEDIADO NO REINO UNIDO, APORTE EM 13/11/12 R$ 20.835.000,00 (US$ 10.000.000), APORTE DE CAPITAL EM 10/12/2013 R$ 13.860.000,00 (US$ 6.000.000), APORT",47707500
7516,26006,senado,2018,2º SUPLENTE,Quotas ou quinhões de capital,"2.501 COTAS DE CAPITAL DA CLINICA DE REPOUSO DE ITAPIRA S/C LTDA CGC. 49.918.949/0001-64 SENDO: 1.668 AD. EM 10/11/69, ULTIMO AUMENTO DE CAPITAL EM 01/12/94 E 833 ADQUIRIDO EM 31/07/2012 DE CELIA DULC",99954.4
7517,26006,senado,2018,2º SUPLENTE,"Aplicação de renda fixa (CDB, RDB e outros)",CDB/RDB CAIXA FEDERAL,684024.94
7518,26006,senado,2018,2º SUPLENTE,Outras participações societárias,"JUROS SOBRE O CAPITAL PROPRIO DE OCP PARTICIPACOES LTDA, CNPJ 07.440.155/0001-98, CREDITO A MEU FAVOR EM 31/12/2011, TRANSFORMADO EM CONTRATO DE MUTUO EM 02/01/2012 - JUROS CREDITADOS EM 2012 R$ 586.9",6928949.36
7519,26006,senado,2018,2º SUPLENTE,"Aplicação de renda fixa (CDB, RDB e outros)",RDB/RDB BANCO ITAU S/A 25396-0,235469.36
7520,26006,senado,2018,2º SUPLENTE,Depósito bancário em conta corrente no País,ITAU UNIBANCO S/A CONTA CORRENTE - 60604-9,19128.22
7521,26006,senado,2018,2º SUPLENTE,Quotas ou quinhões de capital,"100% DAS COTAS DO CAPITAL DE BULOKE LP SEDIADA NO REINO UNIDO, APORTE DE CAPITAL EM 23/04/2013 R$ 20.270.000,00 (US$ 10.000.000) E APORTE DE CAPITAL EM 18/11/2013 R$ 5.680.000,00 (US$ 2.500.000)",25950000
7522,26006,senado,2018,2º SUPLENTE,Outras participações societárias,"JUROS SOBRE O CAPITAL PROPRIO DE OCP PARTICIPACOES LTDA, CNPJ 07.440.155/0001-98, CREDITO A MEU FAVOR EM 31/12/2015 E TRANSFORMADO EM CONTRATO DE MUTUO EM 02/01/2016 - JUROS CREDITADOS EM 2016 R$ 2.48",17634892.42
7523,26006,senado,2018,2º SUPLENTE,Outras participações societárias,"JUROS SOBRE O CAPITAL PROPRIO DE OCP PARTICIPACOES LTDA, CNPJ 07.440.155/0001-98, CREDITO A MEU FAVOR EM 31/12/2013, TRANSFORMADO EM CONTRATO DE MUTUO EM 02/01/2014 - JUROS CREDITADOS EM 2014 R$ 952.5",8713856.77
7524,26006,senado,2018,2º SUPLENTE,Outros bens imóveis,"1/4 PARTE FAZENDA ESTANCIA CRISTALIA EM ITAPIRA SP, EM CONDOMINIO C/JOAO MARIA STEVANATTO E PAULO FERNANDES, COM AREA DE 129,61 HA. REG.INCRA NR.625035007306, MAIS AQUISICAO DE 3/36 AVOS, MATRICULA 11",1144397.27
7525,26006,senado,2018,2º SUPLENTE,Quotas ou quinhões de capital,"60.000 COTAS DO CAPITAL DE CRISTALIA PROD. QUIM. FARM. LTDA, CNPJ 44.734.671/0001-51 - AQUISICAO DE COTA NO VALOR R$ 31.030,25 E AUMENTO DE CAPITAL COM UTILIZACAO DE RESERVAS NO VALOR DE R$ 40.608,00",81101.19
7526,26006,senado,2018,2º SUPLENTE,Ações (inclusive as provenientes de linha telefônica),2.300 ACOES DA PETROBRAS,65439.43
7527,26006,senado,2018,2º SUPLENTE,Ações (inclusive as provenientes de linha telefônica),1.000 ACOES USIMINAS,25188.99
7528,26006,senado,2018,2º SUPLENTE,Ações (inclusive as provenientes de linha telefônica),1.868 ACOES DA VALE DO RIO DOCE,50456.28
7529,26006,senado,2018,2º SUPLENTE,Outras participações societárias,"JUROS REMUNERATORIOS DO CAPITAL PROPRIO DE OCP PARTICIPACOES LTDA, CNPJ 07.440.155/0001-98 CREDITADOS A MEU FAVOR EM 31/12/2009. TRANSFORMADO EM CONTRATO DE MUTUO EM 02/01/2010, JUROS CREDITADOS EM 20",4981477.43
7530,26006,senado,2018,2º SUPLENTE,Ações (inclusive as provenientes de linha telefônica),25 AÇÕES OGX PETROLEO,57191.34
7531,26006,senado,2018,2º SUPLENTE,Quotas ou quinhões de capital,"70.351.923 COTAS DO CAPITAL DE OCP PARTICIPACOES LTDA, CNPJ 07.440.155/0001-98, INTEGRALIZADAS POR 7.424 COTAS DE CRISTALIA PROD. QUIM. FARM. LTDA CNPJ 44.734.671/0001-51.",70351923
7532,26006,senado,2018,2º SUPLENTE,Outros bens imóveis,"50% IMOVEL EM S.ROQUE (SP) C/10,89 HA. MAT.2447, CART.REG.IMOVEIS S.ROQUE (SP) EM COND.C/JOAO M.STEVANATTO CPF 036.676.268-00, REC. P/DACAO EM PAGTO DE CLINICA DE REP.MAILASQUI LTDA S/C. CNPJ 70.949.7",20866
7533,26006,senado,2018,2º SUPLENTE,"Aplicação de renda fixa (CDB, RDB e outros)",VGBL - CAIXA FEDERAL,201554.02
7534,26006,senado,2018,2º SUPLENTE,Outras participações societárias,"JUROS SOBRE O CAPITAL PROPRIO DE OCP PARTICIPACOES LTDA, CNPJ 07.440.155/0001-98, CREDITO A MEU FAVOR EM 31/12/2017, TRANSFORMADO EM CONTRATO DE MUTUO EM 02/01/2018 - JUROS CREDITADOS EM 2018 R$ 1.077",28831799.72
7535,26006,senado,2018,2º SUPLENTE,Outros bens imóveis,"50% IMOVEL NO MUNICIPIO DE S.ROQUE (SP) C/6.676 M2, MAT.2246 DO CART,REG. IMOVEIS S.ROQUE (SP) EM COND.C/JOAO M.STEVANATTO CPF 036.676.268-00 REC. P/ DACAO EM PAGTO DE CLINICA DE REP.MAILASQUI LTDA S/",1279
7536,26006,senado,2018,2º SUPLENTE,Quotas ou quinhões de capital,"31.581.745 COTAS DO CAPITAL DE HELLEVA EMPREENDIMENTOS E PARTICIPACOES LTDA, CNPJ 10.808.864/0001-98. CAPITALIZACAO DE IMOVEL NO VALOR DE R$ 1.900.000,00 EM 31/08/2010 E APORTE EM MOEDA NO VALOR DE R$",31581745
7537,26006,senado,2018,2º SUPLENTE,Outros bens imóveis,"50% IMOVEL EM S.ROQUE (SP) C/2,42 HA REG.N.30053 CART.REG.IMOVEIS S.ROQUE (SP) EM COND.C/JOAO M.STEVANATTO CPF 036.676.268-00 REC. P/DACAO EM PAGTO DE CLINICA DE REPOUSO MAILASQUI LTDA S/C LTDA CNPJ 7",4636.04
7538,26006,senado,2018,2º SUPLENTE,Ações (inclusive as provenientes de linha telefônica),"125.050 ACOES DO CAPITAL DE LABORATORIOS IMA S.A.L.C. SEDIADO NA ARGENTINA, MAIS PAGTOS EM 2012, PAGAMENTOS EM 2013, PAGAMENTOS EM 2014 E APORTE DE CAPITAL EM 02/06/2016 NO VALOR DE R$ 3.767.756,50",9940631.71
7539,26006,senado,2018,2º SUPLENTE,Depósito bancário em conta corrente no País,CONTA CORRENTE NO BANCO DO BRASIL,8950.47
7540,26006,senado,2018,2º SUPLENTE,"Aplicação de renda fixa (CDB, RDB e outros)",FI - FUNDO DE INVESTIMENTO - CAIXA FEDERAL,1556614.11
7541,26006,senado,2018,2º SUPLENTE,Outras participações societárias,"APORTE PARA AUMENTO DE CAPITAL NA HELLEVA EMPREENDIMENTOS E PARTICIPACOES LTDA, CNPJ 10.808.864/0001-98 E APORTE DE CAPITAL EM DEZEMBRO DE 2016 NO VALOR DE R$ 22.100.000,00 E APORTE DE CAPITAL EM 2017",81491202.09
7542,25924,senado,2018,SENADOR,Depósito bancário em conta corrente no País,BANCO DO BRASIL S.A ¿ CONTAS CORRENTES,2750.79
7543,25924,senado,2018,SENADOR,Depósito bancário em conta corrente no exterior,"CONTAS CORRENTES CITIBANK N.A ¿ MIAMI ¿ USA. C/C N. 2192953936 EM 29/05/09 REMESSA DE US$ 50.000,00 R$ 98.500,00 E EM 12/06/09 REMESSA DE US$ 90.000,00 R$ 175.500,00 SALDO EM 31/12/2011 US$ 13.163,29",266817.57
7544,25924,senado,2018,SENADOR,Benfeitorias,"BENFEITORIAS EFETUADAS NO IMOVEL SITO A RUA DAMIAO BOTELHO DE SOUZA S/ NUMERO, BAIRRO DE PIÇARAS CEP 83.280-000 CIDADE DE GUARATUBA, CFE RELAÇÃO",4807003.58
7545,25924,senado,2018,SENADOR,Outras participações societárias,ADIANTAMENTO PARA AUMENTO DE CAPITAL NA EMPRESA O S SECURITIZADORA DE CRÉDITOS S A,85000
7546,25924,senado,2018,SENADOR,Outros fundos,FI BANCO DO BRASIL,621600
7547,25924,senado,2018,SENADOR,"Aplicação de renda fixa (CDB, RDB e outros)",BB AGRONEGOCIO ¿ LCA ¿ BANCO DO BRASIL,153500
7548,25924,senado,2018,SENADOR,OUTROS BENS E DIREITOS,"OS SECURITIZADORA DE CRÉDITOS S.A ¿ CONTRATO DE MUTUO VL. TOTAL R$ 3.200.000,00 FIRMADO EM 29/11/2017",3200000
7549,25924,senado,2018,SENADOR,Outras participações societárias,"SALDO EM 31/12/2005 16.200,00 ¿ QUOTAS DE CAPITAL DA EMPRESA POSITIVO S/A ¿ EM 2006, AUMENTO DE CAPITAL EM R$ 1.187384 ¿ FICANDO 17.387.384 ¿ QUOTAS DE CAPITAL, TRANSFORMADA EM 17.000.000 DE AÇÕES COM",1.36
7550,25924,senado,2018,SENADOR,Depósito bancário em conta corrente no País,SALDO C/C ITAU C/3878-28176-9,4985.94
7551,25924,senado,2018,SENADOR,Depósito bancário em conta corrente no País,SALDO EM CONTAS CORRENTE BRADESCO AGENCIA 1217 CONTA 600.391-15,2159.08
7552,25924,senado,2018,SENADOR,Depósito bancário em conta corrente no País,SALDO EM CONTA CORRENTE ¿ SANTANDER,0.2
7553,25924,senado,2018,SENADOR,Ações (inclusive as provenientes de linha telefônica),"AÇÕES OS SECURITIZADORA DE CREDITOS S A INTEGRALIZAÇÃO DE R% 235.000,00",585000
7554,25924,senado,2018,SENADOR,Depósito bancário em conta corrente no exterior,"SALDO CONTA N 3196662421 CITIBANK AS ¿ USD 40.525,18 SALDO EM 31/12/2012 US 19.750,55 SALDO EM 31/12/2013 US$ 83.695,99 SALDO EM 21/12/2014 ¿ US$ 27.794,71 X 2,6577 R$ 73.870,00 31/12/2015 US$ 41.969,",174150.3
7555,25924,senado,2018,SENADOR,"Aplicação de renda fixa (CDB, RDB e outros)",CRI ITAU UNIBANCO,3482964.6
7556,25924,senado,2018,SENADOR,Terreno,"LOTE DE TERRENO SOB NO 1/C-3 PLANTA HERDEIROS DE ASSUNTA BIAGINI ORIUNDO DE UNIFICAÇÃO DE LOTE 01/NO3.243, LOTE C-3 NO 1.327, INDICAÇÃO FICAL NO 15-104.047.000-4 FICANDO UMA AREA TOTAL DE 5.188.24M2",795345.92
7557,25924,senado,2018,SENADOR,"Aplicação de renda fixa (CDB, RDB e outros)",BCO ITAU ¿ APLICAÇÃO AUTOMATICA,136558.6
7558,25924,senado,2018,SENADOR,Outras aplicações e Investimentos,"DEBENTURES- OS SECURITIZADORA ¿ ADQUIRIDO EM 2011 R$ 9.600.000,00 AQUISIÇÃO EM 2012 APLICADO 1.700.000,00 E RESGATADO EM 2012 1.300.000,00 APLICAÇÃO EM 2013 R$ 1.600,000,00 EM 2014 AQUISIÇÃO DEBENTURE",20100000
7559,25924,senado,2018,SENADOR,Outros créditos e poupança vinculados,"SALDO RENDIMENTOS DISTRIBUIDO E NÃO PAGO BB SALDO 2013 RECEBIDOS DO EXERCICIO, VL. A RECEBER REF 2014 R$ 4810,08. RECEBIDO EM 2016 5.779,88 A RECEBER 31/12/2016 R$ 8.190,25 EM 2017 VL. DISTRIBUIDO E N",7505.54
7560,25924,senado,2018,SENADOR,Outras participações societárias,"ADIANTAMENTO PARA FUTURO AUMENTO DE CAPITAL EMPRESA OG ADMINISTRAÇÃO DE BENS LTDA. ¿ CNPJ 05981107/0001-81 EM 2012 ADIANTAMENTO NO VALOR DE R$ 12.314.419,60 EM 2013 ADIANTAMENTO NO VALOR DE R$ 12.552.",110262071.42
7561,25924,senado,2018,SENADOR,Terreno,"2 LOTES DE TERRENO NS 13 E 14 DA PL BENEDITO CAROLO A R ARNALDO FONTANA EM CTBA ME 660,00 M2 ADQ. EM 11/05/95 C/2 CASAS DE ALVENARIA MED. 95,96 M2 CADA CONSTRUIDA S EM 1996 CUSTO TOTAL DE 125.820,00-D",96586.5
7562,25924,senado,2018,SENADOR,Outros bens móveis,DIREITO DE USO DE 2 TELEFONES,6024.89
7563,25924,senado,2018,SENADOR,"Aplicação de renda fixa (CDB, RDB e outros)",RENDA FIXA ¿ SANTANDER,5780579.03
7564,25924,senado,2018,SENADOR,"Aplicação de renda fixa (CDB, RDB e outros)",SANTANDER ¿ APLICAÇÃO LCA,1500000
7565,25924,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","AUTOMOVEL BMW MODELO X5, DRIVE 50 I GASOLINA, ANO 2014/2015 NA COR CINZA SPACE METALICO, MOTOR 0855, ADQUIRIDO DE BMW DO BRASIL LTDA. NF. 28231 DE 13/11/2015",559950
7566,25924,senado,2018,SENADOR,Casa,"1 CASA DE ALVENARIA C/3 PAVIMENTOS MED APROXIMAD 1.400,00 M2 EM CONSTR TERRENOS LOTES N. 1/C3. N.1 E LOTE C-3 NO PARQUE BARIGUI EM CURITIBA-PR PLANTA HERDEIROS DE ASSUNTA BIAGNI-TOTAL GASTOS EM 98 ¿ 2",4899572.26
7567,25924,senado,2018,SENADOR,Quotas ou quinhões de capital,17338022 QUOTAS DE CAPITAL DA EMPRESA OG ADMINISTRAÇÃO DE BENS LTDA CNPJ 05981107/0001-85,17338022
7568,25924,senado,2018,SENADOR,"Aplicação de renda fixa (CDB, RDB e outros)",BCO ITAU ¿ APLICAÇÃO LCA,2000000
7569,25924,senado,2018,SENADOR,Outros fundos,FUNDO DE INVESTIMENTO ¿ CREDIT SUISSE,9732385.41
7570,25924,senado,2018,SENADOR,Depósito bancário em conta corrente no País,SALDO EM CONTAS CORRENTES BCO ITAU 3001 ¿ 04631-1,882.11
7571,25924,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","AUTOMOVEL MODELO BMW535IM SPORT COR PRETA ADQUIRIDA 09/09/2016 DE CVK AUTO COMERCIO DE VEICULOS LTDA CNPJ 08.964.646/0001-09 NF 26163, BLINDAGEM CONFORME NF 10039 DE AVALLON BLINDAGENS ESPECIAIS LTDA",386500
7572,25924,senado,2018,SENADOR,"Jóia, quadro, objeto de arte, de coleção, antiguidade, etc.","OUTROS BENS E DIREITO (OBRA DE ARTE E OUTROS) EM 2017 AQUISIÇÃO DE TELA DE JUAREZ MACHADO EM 23/02/2017, CFE, NF 98 DE MILANO GALERIA DE ARTES LTDA POR R$ 70.000,00",1570000
7573,25924,senado,2018,SENADOR,Caderneta de poupança,CARDENETA DE POUPANÇA C.E.F. -2 SALDO EM 31/12/1999 ¿ CFE EXTRATO DE 31/12/2012,40807.39
7574,25924,senado,2018,SENADOR,OUTROS BENS E DIREITOS,"DIREITO DE USO MARINA ¿ ARMARIO INTERNO N. 28 NA ASSOCIAÇÃO PORTO MARINA GUARATUBA, ADQUIRIDO EM 24/09/2015 DE MARIA LUCIA BRANCO MALUCELLI CPF 393.648.369-87",200000
7575,25924,senado,2018,SENADOR,Quotas ou quinhões de capital,"QUOTAS DE CAPITAL DA EMPRESA LOGS HOLDINGS CORPORATION APORTE DE CAPITAL DE 2009 A 2016 TOTAL DE US$ 12.972.646,12 = R$ 22.718.514,75, EM 2017 APORTE DE US$ 600.000,00 = R$ 1.897.380,00, PERFAZENDO TO",24615894.75
7576,25924,senado,2018,SENADOR,Depósito bancário em conta corrente no exterior,CRÉDITO EM CONTA CORRENTE JUNTO AO BANCO CREDITE SUISSE,3500000
7577,25924,senado,2018,SENADOR,Outros fundos,CAIXA ECONOMICA ¿ FUNDO DE INVESTIMENTO 6800,9109.78
7578,25924,senado,2018,SENADOR,"Aplicação de renda fixa (CDB, RDB e outros)",BRADESCO ¿ RENDA FIXA ¿ OUTROS,3968
7579,25924,senado,2018,SENADOR,Outros bens imóveis,"AQUISIÇÃO IMOVEL EM GUARATUBA COM 2.866.,18 M2, JÁ ACRESCIDO DE MARINHA, DE PARANÁ BANCO SA CNPJ 14.388.334/0001-99, CFE ESCRITURA PUBLICA LAVRADA NO 10. TABELIONATO DE NOTAS DA COMARCA DE CURITIBA ¿",8000000
7580,25924,senado,2018,SENADOR,Depósito bancário em conta corrente no País,BANCO VOTORANTIM ¿ SALDO EM CONTA CORRENTE,5867.24
7581,25924,senado,2018,SENADOR,Embarcação,BARCO INTERMARINE 60 ANOS 2015 EQUIPADA COM 2 MOTORES VIKVI OEBTA NIDEK D13-900 INSCRITA NA CAPITANIA DOS PORTOS DE S. PAULO SOB N. 4019962553 ADQUIRIDO DE LIB EMPREENDIMENTOS E PARTICIPAÇÕES LTDA ¿ C,4900000
7582,25924,senado,2018,SENADOR,Outras participações societárias,"ADIANTAMENTO PARA FUTURO AUMENTO DE CAPITAL EMPRESA ROSCH ADMINISTRAÇÃO DE BENS LTDA. ¿ 07076952/0001-70 EM 2012 APORTE DE R$ 600.000,00",7615260.86
