id_patrimonio,id_parlamentar_voz,casa,ano_eleicao,ds_cargo,ds_tipo_bem,ds_bem,valor_bem
7566,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMÓVEL RURAL COM 120,00 HAS NO LOCAL DENOMINADO SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",6539.56
7567,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 180,00 HAS SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",9809.34
7568,24531,senado,2018,SENADOR,Outros bens móveis,"1/9 DO IMOVEL RURAL COM 2,00 HAS SITUADO NA SESMARIA QUILOMBO E TOMBADOR, EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",108.9
7569,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO URBANO C/ 264,04 M2 EM VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",1638.86
7570,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO C/ 576,00 M2 SITO NA RUA BRIGADEIRO EDUARDO GOMES EM VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",1411.78
7571,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO C/ 661,19 M2, SITO NA RUA LIVRAMENTO EM VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",5245.56
7572,24531,senado,2018,SENADOR,"Aplicação de renda fixa (CDB, RDB e outros)",SALDO CONTA APLICACAO CDB RENDA FIXA 500 - BANCO BRASIL SA,150000
7573,24531,senado,2018,SENADOR,Terreno,"UM LOTE NO JARDIM CALIFORNIA COXIPO C/ 604,45M² ADQ 22.05.81 EM NOME DE SUA ESPOSA LUCIMAR SACRE DE CAMPOS",2040.09
7574,24531,senado,2018,SENADOR,Ações (inclusive as provenientes de linha telefônica),ACAO DO CLUBE OPERARIO DE V. GRANDE-MT,340.01
7575,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,"DIREITO A RECEBER DA SRA. GISELLE MARIA SACRE DE CAMPOS REF. VENDA DE UM IMÓVEL DE AREA 1.525,06M2 EM 06 PARCELAS ANUAIS, SENDO DUAS DE R$50.000,00 EM 30/06/15 E 30/06/16, RESTANTE A PARTIR 30/06/17",500000
7576,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",MOTO NXR-125 BROS ES HONDA ANO 2016/2015 COR PRETA GAS ADQ MOTO RACA LTDA,8800
7577,24531,senado,2018,SENADOR,Outros bens imóveis,"AQUISICAO 100 O/O PARTES JORGE A.P. MIRANDA, JOSE C. COSTA E 15 0/0 BENEDITO S.C. BRAGA DO TOTAL DE 4.217 HAS",932001.07
7578,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMÓVEL RURAL C/ 145,00 HAS E 4.544 M2 REG. NO CARTORIO 1 OFICIO DA COMARCA DE ROSARIO OESTE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",7923.78
7579,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 27 HAS E 22.727 M2, NA SESMARIA QUILOMBO EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",1486.11
7580,24531,senado,2018,SENADOR,"Aplicação de renda fixa (CDB, RDB e outros)",SALDO CONTA APLICACAO SICOOB - COOPERATIVA DE CREDITO DE LIVRE ADMISSAO UNIAO E NEGOCIOS,1049402.67
7581,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,DIREITO A RECEBER EMPRESTIMO DA SRA. GISELLE MARIA SACRE DE CAMPOS ENVIADO VIA TED PARA SUA CONTA CAIXA ECONOMICA FEDERAL EM 08/04/2016 E 11/04/2016,1031576.6
7582,24531,senado,2018,SENADOR,Terreno,"UM LOTE DE TERRA C/ 11.153,00 M² DESDOBRADO EM 10 LOTES NO N.10 ADQ. DE BENEDITO W. NASCIMENTO JUNIOR E SUA ESPOSA",5666.94
7583,24531,senado,2018,SENADOR,Sala ou conjunto,UMA SALA N. 1008 NO EDIFICIO EMPIRE CENTER 10 ANDAR NA AV. RUBENS DE MENDONCA S/N BAIRRO CONCIL ADQ. DA ENCOL S/A CGC,9067.1
7584,24531,senado,2018,SENADOR,Depósito bancário em conta corrente no País,SALDO CONTA CORRENTE BRADESCO S/A NR. AGENCIA N.60002,15
7585,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMÓVEL RURAL COM 60,00 HAS SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",6583.12
7586,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMÓVEL RURAL COM 60,00 HAS SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",3269.78
7587,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 2,00 HAS, SITUADO NA SESMARIA QUILOMBO E TOMBADOR, EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",108.9
7588,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO C/ 353,980 M2 SITO NA RUA DOM AQUINO CORREA, EM VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",3401.52
7589,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMÓVEL RURAL COM 120,00 HAS E 8.560,00 M2 SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",6583.12
7590,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,ADIANTAMENTO DE AQUISICAO DE BOVINOS PARA ENTREGA NO ANO DE 2015 E 2016 AO PECUARISTA SR CARLOS EDUARDO SACRE DE CAMPOS,1599494.71
7591,24531,senado,2018,SENADOR,Sala ou conjunto,"UMA SALA COML. C/106,20 M2 NA CIDADE DE V. GRANDE-MT NO EDIFICIO ACEVAG ADQ. DA STA CRUZ ENGENHARIA LTDA",3400.16
7592,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,DIREITO A RECEBER DE CARLOS EDUARDO SACRE DE CAMPOS EM DUAS PARCELAS ANUAIS SUCESSIVAS,531881
7593,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO GM/S10 TORNADO D 4X4 ANO 2008/2009 DIESEL BRANCA ADQ. DE MARCOS CESAR FARIA,50000
7594,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,"DIREITO A RECEBER DA SRA GISELE MARIA SACRE DE CAMPOS REF. TERRENO COM 256,50 M2, 275,00 M2, 570,00 M2 E 247,5 M2, LOTES UNIFICADO NA MATRICULA 92.342 EM 14/06/2013",210000
7595,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 120,00 HAS SITUADO NO LOCAL DENOMINADO SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",6539.56
7596,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,DIREITO A RECEBER REF. EMPRESTIMO AO SR. CARLOS EDUARDO SACRE DE CAMPOS,100000
7597,24531,senado,2018,SENADOR,Outros bens imóveis,20 POR CENTO DE UMA AREA DE TERRA C/ 5.554 HAS E 6.993 M² LOCALIZADA EM NOVA BRASILANDIA-MT,377689.86
7598,24531,senado,2018,SENADOR,Terreno,"UM TERRENO URBANO C 4.646,27 M² ADQ. DO ESPOLIO DE ANTONIO AMARO DE SOUZA E ADELAIDE P. FIGUEIREDO",3400.16
7599,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMÓVEL RURAL COM 120,00 HAS E 8.560,00 M2 SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",6583.12
7600,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",TRATOR MOD. TM7020 15X12 AGRICOLA DE RODAS NEW HOLLAND ADQUIRIDO DA VEGRANDE MAQUINAS AGRICOLAS LTDA,162000
7601,24531,senado,2018,SENADOR,Aeronave,"ADIANTAMENTO AQUISICAO AERONAVE RAYTHEON BEECHERAFT, USADA, MULTIMOTOR, MOD BEECHJET 400XP, ANO 2007, PREFIXO ESTRANGEIRO",6264020
7602,24531,senado,2018,SENADOR,Depósito bancário em conta corrente no País,SALDO CONTA CORRENTE BANCO BRASIL S/A,4516.38
7603,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO URBANO, SITO NA RUA 4 DE OUTUBRO, CENTRO, CUIABA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS EM 2009",1608
7604,24531,senado,2018,SENADOR,Outros bens móveis,"GRUPO GERADOR MWM, MOTOR ESTACIONARIO AGRALE ADQ. RONDOMAQ MAQ VEI S/A",5000
7605,24531,senado,2018,SENADOR,Outros bens imóveis,"UMA AREA DE TERRA C/ 2.499,9648",125050
7606,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,"DIREITO A RECEBER DE CARLOS EDUARDO SACRE DE CAMPOS SOARES DE 33,333% DE VENDAS DO IMOVEL MAT 14.974, EM QUATRO PARCELAS ANUAIS DE R$ 65.000,00",260000
7607,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO MMC L200 TRITON GLX D COR BRANCA MOD 2015/2016 DIESEL ADQ. TAUOR MOTORS VEICULOS IMPORTADOS,103000
7608,24531,senado,2018,SENADOR,Casa,"UMA CASA RESIDENCIAL CONSTRUIDA NOS DOIS LOTE C/ AREA DE 360 M² CADA UM, ADQ. EMANUEL BENEDITO DE ARRUDA, LOTEAMENTO SANTA ROSA",9067.1
7609,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO SEMI REBOQUE RODOTREM BASCULANTE GRANELEIRO COR PRETA ADQ. RODOESTE IMPLEMENTOS DE TRANSPORTE LTDA,120000
7610,24531,senado,2018,SENADOR,Depósito bancário em conta corrente no País,SALDO CONTA CORRENTE SICRED SUDOESTE,126591.65
7611,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO TOYOTA HILUX CD 4X4 - CAB DUPLA 171 CV COR PRATA ADQ TOYOTA DO BRASIL LTDA,95792.49
7612,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL C/ 30,00 HAS SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",1634.89
7613,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL C/ 110,00 HAS SITUADO NO LUGAR DENOMINADO QUILOMBO EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",5994.56
7614,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,DIREITO A RECEBER DE EMPRESTIMO EFETUADO A SRA. MICHELE CRISTINA S CAMPOS SOARES,266613.11
7615,24531,senado,2018,SENADOR,Terreno,"DOIS LOTES TERRENO URBANO UM C/ 256,50 M² E OUTRO C/ 414,00 M², LOCALIZADA NA AV. COUTO MAGALHAES NA CIDADE DE V. GRANDE-MT",2500
7616,24531,senado,2018,SENADOR,Ações (inclusive as provenientes de linha telefônica),ACOES DA TELEMAT S.A. APARELHOS,1133.38
7617,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,"DIREITO A RECEBER DE GISELLE MARIA SACRE DE CAMPOS SOARES DE 33,333% DE VENDAS DO IMOVEL MAT 14.974, EM QUATRO PARCELAS ANUAIS DE R$ 65.000,00",260000
7618,24531,senado,2018,SENADOR,Outros bens imóveis,"UMA AREA TERRA C/ 2.500,037 HAS, MUNICIPIO ALTA FLORESTA-MT., ADQ. DE ERNA REINERS VILA",125000
7619,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",TRATOR 8630 4X4 160 CV ADQ. ATRAVES DE FINANCIAMENTO DO BANCO NEW HOLLANDBRASIL LTDA EM 10 PARCELAS SEMESTRAIS.,152222.12
7620,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO REBOQUE DOLLY BALANCIM PARA RODOTREM ADQ. TODOESTE IMPLEMENTOS DE TRANSPORTE LTDA,50000
7621,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO C/ 2.370,00 M2, NA CIDADE DE VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",5810.44
7622,24531,senado,2018,SENADOR,Outros bens imóveis,UMA AREA DE TERRA C/ 251 HAS E 5.451 M2 NO LUGAR DENOMINADO TARUMA COQUEIRO E BARBEIRO EM N.S. LIVRAMENTO-MT,28448.01
7623,24531,senado,2018,SENADOR,Outros bens imóveis,"UMA AREA TERRA C/ 537,50 HAS NO LUGAR DENOMINADO SESMARIA PALMARES NA CIDADE DE CACERES-MT C/ NOME FAZ. STA IRENE ADQ. ANTONIO RELIS E ESPOSA",182758.64
7624,24531,senado,2018,SENADOR,"Aplicação de renda fixa (CDB, RDB e outros)",SALDO CONTA APLICACAO CDB RENDA FIXA LP 100 BANCO BRASIL SA,327650.36
7625,24531,senado,2018,SENADOR,Apartamento,"UM APTO COM AREA PRIVATIVA DE 186,50 M² LOCALIZADO NA RUA JULIO MARTINEZ BENEVIDEZ, 59-S LOTE 08 E 10 QD. 99, CENTRO, TANGARÁ DA SERRA-MT, ADQUIRIDO DA CONSTRUTORA IRMAOS LORENZETTI LTDA",55000
7626,24531,senado,2018,SENADOR,Terreno,"1/9 DO LOTE DE TERRENO URBANO C/ 354,87M2, SITO NA RUA SANTO ANTONIO EM VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",1111.11
7627,24531,senado,2018,SENADOR,Terreno,"1/9 DO LOTE URBANO COM 450,00 M2 NA CIDADE DE JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",2888.89
7628,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO C/ 5.350,00 M2 SITO NA RUA 24 DE MAIO EM VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",12287.11
7629,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,"DIREITO A RECEBER DO SR. CARLOS EDUARDO SACRE DE CAMPOS, REF. CESSAO DE DIREITO DE UM APARTAMENTO LOCALIZADO NA RUA ESTEVAO DE MENDONCA EM CUIABA-MT",568084.17
7630,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL C/ 3,00 HAS NA SESMARIA QUILOMBO E TOMBADOR EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",163.45
7631,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO I/TOYOYA HILUX CD4X4 BRANCA ANO 2011/2011 ADQ. DE JESOINO GUADALIPIO DOS SANTOS,20000
7632,24531,senado,2018,SENADOR,Depósito bancário em conta corrente no País,SALDO CONTA CORRENTE SICOOB - COOPERATIVA DE CREDITO DE LIVRE ADMISSAO UNIAO E NEGOCIOS,39.03
7633,24531,senado,2018,SENADOR,Outros bens imóveis,"AREA DE TERRA COM 597,00 HA DENOMINADA FAZ SANTA INES LOCALIZADA NA SERRA AZUL, MUNICIPIO DE ROSARIO OESTE ADQ. DE JOSE HENRIQUE E SUA ESPOSA FAUSTA REGINA G NONATO",25000
7634,24531,senado,2018,SENADOR,Outros bens imóveis,166 HAS E 2.086 M² PARTE IDEAL FAZENDA BOA ESPERANÇA ADQ. DE ROBERTO MIGUEL PEREIRA,56442.67
7635,24531,senado,2018,SENADOR,Casa,UMA CASA RESIDENCIAL NA TRAVESSA DO LIMOEIRO CUIABA-MT C/04 PECAS DE MATERIAIS,11333.87
7636,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,DIREITO A RECEBER DO SR. CARLOS EDUARDO SACRE DE CAMPOS REF. A CESSAO DE DIREITO DE UM APARTAMENTO EM CUIABA-MT,393242.24
7637,24531,senado,2018,SENADOR,Outros bens imóveis,"UMA AREA DE TERRA COM 4.000,0 HAS LOCALIZADA NO MUNICIPIO DE COLNIZA-MT, ADQ AGROPASTORIL CEDROBOM LTDA",400000
7638,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VEICULO JETTA 2,5 MARCA VOLKSVAGEM 5L 2480CC PRETA",106500
7639,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",TRATOR AGRICOLA DE RODAS NEW HOLLAND TL75E 4X4 TRACADO ADQ DA VEGRANDE MAQUINAS AGRICOLAS LTDA,80000
7640,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO LOTE DE TERRAS C/ 146,50 HAS, NO LUGAR DENOMINADO QUILOMBO, MUNICIPIO DE JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",7983.67
7641,24531,senado,2018,SENADOR,Depósito bancário em conta corrente no País,SALDO CONTA CORRENTE BANCO BRASIL SA,10729.65
7642,24531,senado,2018,SENADOR,Casa,UMA CASA RESIDENCIAL DE ALVENARIA ADQ. DE BENEDITO MENDES MALHEIROS E ESPOSA,7933.71
7643,24531,senado,2018,SENADOR,Casa,DUAS CASAS RESIDENCIAIS CONSTR. NO LOTE N.02 BAIRRO VERDAO AMBAS C/ 06 PECAS,9067.1
7644,24531,senado,2018,SENADOR,Quotas ou quinhões de capital,AQUISICAO COTAS CAPITAL FRITANSER FRIGORIFICO TANGARA DA SERRA LTDA,2316491
7645,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO URBANO COM 57,00 M2 EM VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",166.67
7646,24531,senado,2018,SENADOR,Casa,"1/9 CASA SITO NA RUA 24 DE OUTUBRO, N. 370, CENTRO, CUIABA-MT, RECEBIDA POR HERANCA DE JULIO DOMINGOS DE CAMPOS",4892.34
7647,25895,senado,2018,SENADOR,Quotas ou quinhões de capital,#NULO#,95000
7648,25993,senado,2018,1º SUPLENTE,Dinheiro em espécie - moeda nacional,#NULO#,1300000
7649,25993,senado,2018,1º SUPLENTE,Quotas ou quinhões de capital,#NULO#,25000
7650,25993,senado,2018,1º SUPLENTE,Quotas ou quinhões de capital,#NULO#,1308000
7651,25993,senado,2018,1º SUPLENTE,Casa,#NULO#,144000
7652,25993,senado,2018,1º SUPLENTE,Terreno,#NULO#,171047.5
7653,25993,senado,2018,1º SUPLENTE,Outras aplicações e Investimentos,#NULO#,1664
7654,25993,senado,2018,1º SUPLENTE,Casa,#NULO#,70000
7655,25993,senado,2018,1º SUPLENTE,Quotas ou quinhões de capital,#NULO#,170000
7656,25993,senado,2018,1º SUPLENTE,VGBL - Vida Gerador de Benefício Livre,#NULO#,200000
7657,25993,senado,2018,1º SUPLENTE,Crédito decorrente de empréstimo,#NULO#,150000
7658,25993,senado,2018,1º SUPLENTE,Crédito decorrente de empréstimo,#NULO#,976500
7659,25993,senado,2018,1º SUPLENTE,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,227000
7660,25993,senado,2018,1º SUPLENTE,Quotas ou quinhões de capital,#NULO#,670919.98
7661,25993,senado,2018,1º SUPLENTE,Quotas ou quinhões de capital,#NULO#,425000
7662,25993,senado,2018,1º SUPLENTE,Crédito decorrente de empréstimo,#NULO#,1307500
7663,25993,senado,2018,1º SUPLENTE,Terreno,#NULO#,30000
7664,25993,senado,2018,1º SUPLENTE,Quotas ou quinhões de capital,#NULO#,120000
7665,25993,senado,2018,1º SUPLENTE,Quotas ou quinhões de capital,#NULO#,27000
7666,25993,senado,2018,1º SUPLENTE,Crédito decorrente de empréstimo,#NULO#,500000
7667,25350,senado,2018,SENADOR,Quotas ou quinhões de capital,Quota parte no capital social da firma JSM.,1688000
7668,25350,senado,2018,SENADOR,Apartamento,Aquisição de 02 aptos situado em Itapema.,380000
7669,25350,senado,2018,SENADOR,Outras aplicações e Investimentos,BB consignação em folha.,77518.92
7670,25350,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",Volvo XC60 - 2017 Diesel,186958
7671,25350,senado,2018,SENADOR,Terreno,Um terreno em Ararangua.,828.68
7672,25350,senado,2018,SENADOR,OUTROS BENS E DIREITOS,"U$28.500,00 que convertido em reais.",95475
7673,25350,senado,2018,SENADOR,Poupança para construção ou aquisição de bem imóvel,BB Poupança Ouro.,30380.95
7674,2878,senado,2018,DEPUTADO FEDERAL,Caderneta de poupança,Banco do Brasil C/P Ag. 3596 CNPJ 00.000.000/2561-53,1834.59
7675,2878,senado,2018,DEPUTADO FEDERAL,Apartamento,"apto 508 à Rua Barão da Torres, 32 BL . A Ipanema Rio de Janeiro/RJ (herança)",390307.28
7676,2878,senado,2018,DEPUTADO FEDERAL,Caderneta de poupança,Banco do Brasil C/P Ag. 4853 CNPJ 00.000.000/5856-45,30493.71
7677,2878,senado,2018,DEPUTADO FEDERAL,Benfeitorias,Benfeitorias exeutadas em parceria em área rural no município de Ibiúna/SP,705000
7678,2878,senado,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",Banco Santander Aplicação renda fixa CDB CNPJ 90.40.888/0001-53,5920.33
7679,2878,senado,2018,DEPUTADO FEDERAL,Apartamento,"APTO 3 à  Rua Maranhão, 887 Higienópolis São Paulo/SP",403853.84
7680,2878,senado,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",Volvo XC60 AWD - ano 2009/10 placas EMD 0424,100000
7681,2878,senado,2018,DEPUTADO FEDERAL,Ações (inclusive as provenientes de linha telefônica),Ações Banco Banespa - ações PN,10000
7682,2878,senado,2018,DEPUTADO FEDERAL,Fundo de Curto Prazo,Banco do Brasil S/A curto prazo 200 CNPJ 00.000.000/5856-45,42314.21
7683,2878,senado,2018,DEPUTADO FEDERAL,"Jóia, quadro, objeto de arte, de coleção, antiguidade, etc.","Jóias, quadros, objeto de artes, antiguidades, etc.",152000
7684,2878,senado,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,Banco Santander Ag. 0637-01C/C 005618-5,2119.25
7685,2878,senado,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,Banco do Brasil S/A CDI DI,71500
7686,25983,senado,2018,1º SUPLENTE,Casa,"Casa com área de 307,50 m², matrícula R4-3264, registrado no CRI de Naviraí/MS, localizado na Avenida Amambaí, Lote 04, Qd. 39",100000
7687,25983,senado,2018,1º SUPLENTE,Outros bens imóveis,"Imóvel Rural com 31,40 hectares, denominado Fazenda Santa Virgínia, Matrícula 21.309, CRI de Amambai/MS",126739.75
7688,25983,senado,2018,1º SUPLENTE,Outros créditos e poupança vinculados,Crédito de Empréstimo a Fábio Chagas,100000
7689,25983,senado,2018,1º SUPLENTE,Sala ou conjunto,"Galeria Comercial de 929,80 m², registrado sob a matrícula n. R2-3415, CRI de Naviraí/MS, situado à Avenida Weimar Gonçalves Torres, Lote 11, Qd. 125",492873
7690,25983,senado,2018,1º SUPLENTE,Apartamento,"Apto. com área 1.258,70 m² situado à Qd. 11, Lote 55, Dourados/MS",41000
7691,25983,senado,2018,1º SUPLENTE,Outros créditos e poupança vinculados,Banco do Brasil - Saldo em Poupança,65880.63
7692,25983,senado,2018,1º SUPLENTE,Outras aplicações e Investimentos,"SICREDI, Naviraí/MS - Saldo em Aplicação Renda Fixa",3229.5
7693,25983,senado,2018,1º SUPLENTE,Outros bens imóveis,"Salão Comercial, aréa 361,50 m², matrícula 7-6307, registrado no CRI de Naviraí/MS, Lote 11, Qd. 30",30000
7694,25983,senado,2018,1º SUPLENTE,Outros bens imóveis,"Imóvel Rural com 489,50 hectares, denominado Fazenda São Francisco, matrícula 21309, CRI de Amambai/MS",1371014
7695,25983,senado,2018,1º SUPLENTE,Quotas ou quinhões de capital,"SICREDI - Naviraí/MS, Ag. 0903, CC11060-4",31509.69
7696,25983,senado,2018,1º SUPLENTE,Quotas ou quinhões de capital,98% do capital social da empresa SUPERMERCADO CHAMA LTDA - CNPJ 26.833.137/0001-10,98000
7697,25983,senado,2018,1º SUPLENTE,Outros bens imóveis,"Lote 11, Qd. 22, 360 m², bairro Jd. Progresso, Naviraí/MS",40000
7698,25983,senado,2018,1º SUPLENTE,Terreno,"Lote 10, Qd. 08, área 747,65 m², situado à Avenida Beverly Hills, Loteamento Classe A Residence, Naviraí/MS",15000
7699,25983,senado,2018,1º SUPLENTE,Outros bens imóveis,"Imóvel Rural com 188,64 hectares, denominado Fazenda Guadalupe",600000
7700,25983,senado,2018,1º SUPLENTE,Outros bens imóveis,"Lote 10, Qd. 191, 675 m², situado à Rua Yokohama, n. 47, Matrícula n. 9627, CRI de Naviraí/MS",81468.75
7701,25983,senado,2018,1º SUPLENTE,Terreno,"Lote 01, Qd. 83, área 3.177 m², situado à Avenida Iguatemi, Naviraí/MS",76000
7702,25983,senado,2018,1º SUPLENTE,Outros bens imóveis,"Imóvel Rural com 155,10 hectares, denominado Fazenda São Francisco, Amambai/MS",690404.42
7703,25983,senado,2018,1º SUPLENTE,Depósito bancário em conta corrente no País,Banco SICRED,413.27
7704,25983,senado,2018,1º SUPLENTE,Outros créditos e poupança vinculados,Banco SICRED - Conta Poupança,3463.3
7705,25983,senado,2018,1º SUPLENTE,Outros bens imóveis,"Lote urbano 1 = 6 da quadra 03, área de 4.911,83 m², Loteamento Residencial Morumbi, Naviraí/MS",170000
7706,25983,senado,2018,1º SUPLENTE,Dinheiro em espécie - moeda nacional,#NULO#,50000
7707,25983,senado,2018,1º SUPLENTE,Outros bens imóveis,"Lote 11, Qd. 02, 650,52 m², Loteamento Green Park Residence, Naviraí/MS",50000
7708,25983,senado,2018,1º SUPLENTE,Quotas ou quinhões de capital,CANDA - Quotas de Capital,1135.45
7709,25983,senado,2018,1º SUPLENTE,Quotas ou quinhões de capital,"98% das quotas de capital social da empresa J. C. DOS SANTOS E CIA LTDA, CNPJ n. 06.813.685/0001-71, situado à Avenida Iguatemi, 345, Naviraí/ms",392000
7710,25983,senado,2018,1º SUPLENTE,Outros bens imóveis,"Imóvel Rural com 210,54 hectares, denominado Fazenda São Francisco, CRI de Amambai/MS",478500
7711,25983,senado,2018,1º SUPLENTE,Apartamento,"Apto. 201, 20. andar, Condomínio Edifício União, Naviraí/MS",56000
7712,26305,senado,2018,2º SUPLENTE,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",TRATOR WAMET 985 / VEICULO MERCEDES BENS C200 2015/VEICULO PAGERO FULL 2011/ VEICULO NISSAN LIVINA 2013,449890
7713,26305,senado,2018,2º SUPLENTE,Terra nua,CHÁCARA COM 70.987 MTS QUADRADOS - CHAPADA DOS GUIMARÃES -MT,306015.75
7714,26305,senado,2018,2º SUPLENTE,Título de clube e assemelhado,TITULO IATE CLUBE CACERES,198.88
7715,26305,senado,2018,2º SUPLENTE,Depósito bancário em conta corrente no País,SALDO BANCÁRIO,7667.29
