id_patrimonio,id_parlamentar_voz,casa,ano_eleicao,ds_cargo,ds_tipo_bem,ds_bem,valor_bem
7254,24531,senado,2018,SENADOR,Outros bens imóveis,"2.155,96 HAS ADQ. DE VITAL VILELA ASSUNÇÃO E ESPOSA",733061.06
7255,24531,senado,2018,SENADOR,Outros bens imóveis,FAZENDA BONANZA MUNICIPIO DE ROSARIO OESTE-MT 2.656 HAS E 5.200 M² ADQ. GETULIO OLIVEIRA A ROSA E OUTROS,903082.83
7256,24531,senado,2018,SENADOR,Terreno,UM LOTE DE TERRA EM CUIABÁ-MT NA RUA FELICIANO GARCIA ADQUIRIDO POR DOAÇÃO DE SEU PAI,2266.78
7257,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","SEMI-REBOQUE BASCULANTE REBAXADO 30M3 C/03 EIXOS BRANCA, ADQ. DA FACCHINI S/A",35000
7258,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",TRATOR AGRICOLA DE RODAS NEW HOLLAND TT3840 4X4 TRACADO ADQ DA VEGRANDE MAQUINAS AGRICOLAS LTDA,58000
7259,24531,senado,2018,SENADOR,Quotas ou quinhões de capital,449.000 QUOTAS DE CAPITAL V.GRANDE ARMAZENS GERAIS LTDA,508.89
7260,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 62,50 HAS SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",3406
7261,24531,senado,2018,SENADOR,Terreno,"1/9 DO LOTE DE TERRAS C/3907,00 M2 SITO NA RUA 24 DE MAIO EM VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",8973.07
7262,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 177,00 HA E 2.727,00 M2, SITUADO NA SESMARIA QUILOMBO EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",9660.56
7263,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO C/ 1.869,80 M2, SITO NA RUA 24 DE MAIO EM VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",4294.23
7264,24531,senado,2018,SENADOR,Casa,1/9 DA CASA SITO NA TRAVESSA SANTO ANTONIO S/N EM VARZEA GRANDE-MT RECEBIDO POR HERANCA DE JULIO DOMINHOS DE CAMPOS,2436.86
7265,24531,senado,2018,SENADOR,Outros bens móveis,PLANTADEIRA ADUBADEIRA MARCA BAUDAN 04 LINHA MOD. PLB 04 ADQ. DA EIXO COMERCIAL AGROSHOP DIS PR AGRO LTDA,10000
7266,24531,senado,2018,SENADOR,Outros bens imóveis,"AREA DE TERRA COM 341,00 HA DENOMINADA FAZ SANTA INES LOCALIZADA NA SERRA AZUL, MUNICIPIO DE ROSARIO OESTE",25000
7267,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO F-4000 4X4 P MARCA FORD ANO MOD/FAB 2015/2015 COR PRATA DUBLIN ADQ EXTRA CAMINHOES LTDA,133000
7268,24531,senado,2018,SENADOR,Outros bens imóveis,244.81 HAS ADQ. DE JOSE CARLOS LAMEIRA OTERO,83239.34
7269,24531,senado,2018,SENADOR,Outros bens imóveis,311 HAS ADQ. PLINIO ANTONIO MARAIS E ESPOSA,105745
7270,24531,senado,2018,SENADOR,Terreno,"04 LOTES URBANOS N. 14, 15, 16 E 17 E Q-02 PLANALTO IPIRANGA, CIDADE VARZEA GRANDE-MT COM AREA DE 1.296 M²",2040.09
7271,24531,senado,2018,SENADOR,Terreno,"UM LOTE URBANO C/ 54,50 M² NA AV. COUTO MAGALHAES CENTRO, VARZEA GRANDE/MT, ADQ. DE SILVIO ANTONIO SILVA E ESPOSA",868
7272,24531,senado,2018,SENADOR,Casa,"UMA CASA MATERIAL C/06 PECAS NO LOTE DE RUA 24 DE OUTUBRO, 432 DE CUIABA-MT",22667.24
7273,24531,senado,2018,SENADOR,Quotas ou quinhões de capital,TITULO DE COTAS-PARTES CUIABACREDI LTDA - SISTEMA INTEGRADO CREDITO RURAL COOPERATIVO DE MATO GROSSO,1738
7274,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMÓVEL RURAL COM 120,00 HAS E 8.560,00 M2 SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",6583.12
7275,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 241,00 HAS E 7.210,00 HAS NO LOCAL DENOMINADO SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",13171.78
7276,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 36,00 HA E 3.636,00 M2, SITUADO NA SESMARIA QUILOMBO EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",1981.45
7277,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO URBANO COM 1.242,00 M2, SITO NA RUA 24 DE MAIO NA CIDADE DE VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",6812.45
7278,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",SEMI-REBOQUE LS BOIADEIRO 17000X2600 X4400 03 EIXOS 02 PAVIMENTOS COR BRANCA ANO 2012,120000
7279,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 68,00 HAS SITUADO NA SESMARIA QUILOMBO NO MUNICIPIO DE JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",3705.68
7280,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,"DIREITO DE POSSE DE UM IMOVEL COM AREA DE 1.120,00 M2 LOCALIZADA NA AV COUTO MAGALHAES, SN, ADQ DE ZEIDE SACRE E ESPOSA",25000
7281,24531,senado,2018,SENADOR,Outras aplicações e Investimentos,SALDO CONTA APLICACAO FUNDO INVESTIMENTO 68000* CAIXA ECONOMICA FEDERAL,1446000
7282,24531,senado,2018,SENADOR,Ações (inclusive as provenientes de linha telefônica),ACOES DA TELEMAT S.A. APARELHOS,1133.38
7283,24531,senado,2018,SENADOR,Outros bens imóveis,LOTE TERRA MUNICIPI CACERES-MT PARTE IDEAL DA FAZ. BOA ESPERANCA 23 HAS ADQ. LUIZ CARLOS OLIVEIRA E ESPOSA,7820.37
7284,24531,senado,2018,SENADOR,Outros bens imóveis,"AREA DE TERRA COM 2.914,3589 HAS, DENOMINADA FAZ. STA. CLARA NO MUNICIPIO DE CASTANHEIRA-MT, ADQ. DE JOSE MAURICIO JUNQUEIRA DE ANDRADE JUNIOR",1300000
7285,24531,senado,2018,SENADOR,Outros bens móveis,DCA 5500 DIST. CALCAREO E ADUBO MARCA SUPER TATU CAP. P/ 5.000 KGS ADQ. DA VEGRANDE MAQUINAS AGRICOLAS,5000
7286,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMÓVEL RURAL COM 120,00 HAS NO LOCAL DENOMINADO SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",6539.56
7287,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 180,00 HAS SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",9809.34
7288,24531,senado,2018,SENADOR,Outros bens móveis,"1/9 DO IMOVEL RURAL COM 2,00 HAS SITUADO NA SESMARIA QUILOMBO E TOMBADOR, EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",108.9
7289,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO URBANO C/ 264,04 M2 EM VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",1638.86
7290,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO C/ 576,00 M2 SITO NA RUA BRIGADEIRO EDUARDO GOMES EM VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",1411.78
7291,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO C/ 661,19 M2, SITO NA RUA LIVRAMENTO EM VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",5245.56
7292,24531,senado,2018,SENADOR,"Aplicação de renda fixa (CDB, RDB e outros)",SALDO CONTA APLICACAO CDB RENDA FIXA 500 - BANCO BRASIL SA,150000
7293,24531,senado,2018,SENADOR,Terreno,"UM LOTE NO JARDIM CALIFORNIA COXIPO C/ 604,45M² ADQ 22.05.81 EM NOME DE SUA ESPOSA LUCIMAR SACRE DE CAMPOS",2040.09
7294,24531,senado,2018,SENADOR,Ações (inclusive as provenientes de linha telefônica),ACAO DO CLUBE OPERARIO DE V. GRANDE-MT,340.01
7295,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,"DIREITO A RECEBER DA SRA. GISELLE MARIA SACRE DE CAMPOS REF. VENDA DE UM IMÓVEL DE AREA 1.525,06M2 EM 06 PARCELAS ANUAIS, SENDO DUAS DE R$50.000,00 EM 30/06/15 E 30/06/16, RESTANTE A PARTIR 30/06/17",500000
7296,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",MOTO NXR-125 BROS ES HONDA ANO 2016/2015 COR PRETA GAS ADQ MOTO RACA LTDA,8800
7297,24531,senado,2018,SENADOR,Outros bens imóveis,"AQUISICAO 100 O/O PARTES JORGE A.P. MIRANDA, JOSE C. COSTA E 15 0/0 BENEDITO S.C. BRAGA DO TOTAL DE 4.217 HAS",932001.07
7298,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMÓVEL RURAL C/ 145,00 HAS E 4.544 M2 REG. NO CARTORIO 1 OFICIO DA COMARCA DE ROSARIO OESTE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",7923.78
7299,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 27 HAS E 22.727 M2, NA SESMARIA QUILOMBO EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",1486.11
7300,24531,senado,2018,SENADOR,"Aplicação de renda fixa (CDB, RDB e outros)",SALDO CONTA APLICACAO SICOOB - COOPERATIVA DE CREDITO DE LIVRE ADMISSAO UNIAO E NEGOCIOS,1049402.67
7301,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,DIREITO A RECEBER EMPRESTIMO DA SRA. GISELLE MARIA SACRE DE CAMPOS ENVIADO VIA TED PARA SUA CONTA CAIXA ECONOMICA FEDERAL EM 08/04/2016 E 11/04/2016,1031576.6
7302,24531,senado,2018,SENADOR,Terreno,"UM LOTE DE TERRA C/ 11.153,00 M² DESDOBRADO EM 10 LOTES NO N.10 ADQ. DE BENEDITO W. NASCIMENTO JUNIOR E SUA ESPOSA",5666.94
7303,24531,senado,2018,SENADOR,Sala ou conjunto,UMA SALA N. 1008 NO EDIFICIO EMPIRE CENTER 10 ANDAR NA AV. RUBENS DE MENDONCA S/N BAIRRO CONCIL ADQ. DA ENCOL S/A CGC,9067.1
7304,24531,senado,2018,SENADOR,Depósito bancário em conta corrente no País,SALDO CONTA CORRENTE BRADESCO S/A NR. AGENCIA N.60002,15
7305,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMÓVEL RURAL COM 60,00 HAS SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",6583.12
7306,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMÓVEL RURAL COM 60,00 HAS SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",3269.78
7307,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 2,00 HAS, SITUADO NA SESMARIA QUILOMBO E TOMBADOR, EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",108.9
7308,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO C/ 353,980 M2 SITO NA RUA DOM AQUINO CORREA, EM VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",3401.52
7309,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMÓVEL RURAL COM 120,00 HAS E 8.560,00 M2 SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",6583.12
7310,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,ADIANTAMENTO DE AQUISICAO DE BOVINOS PARA ENTREGA NO ANO DE 2015 E 2016 AO PECUARISTA SR CARLOS EDUARDO SACRE DE CAMPOS,1599494.71
7311,24531,senado,2018,SENADOR,Sala ou conjunto,"UMA SALA COML. C/106,20 M2 NA CIDADE DE V. GRANDE-MT NO EDIFICIO ACEVAG ADQ. DA STA CRUZ ENGENHARIA LTDA",3400.16
7312,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,DIREITO A RECEBER DE CARLOS EDUARDO SACRE DE CAMPOS EM DUAS PARCELAS ANUAIS SUCESSIVAS,531881
7313,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO GM/S10 TORNADO D 4X4 ANO 2008/2009 DIESEL BRANCA ADQ. DE MARCOS CESAR FARIA,50000
7314,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,"DIREITO A RECEBER DA SRA GISELE MARIA SACRE DE CAMPOS REF. TERRENO COM 256,50 M2, 275,00 M2, 570,00 M2 E 247,5 M2, LOTES UNIFICADO NA MATRICULA 92.342 EM 14/06/2013",210000
7315,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 120,00 HAS SITUADO NO LOCAL DENOMINADO SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",6539.56
7316,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,DIREITO A RECEBER REF. EMPRESTIMO AO SR. CARLOS EDUARDO SACRE DE CAMPOS,100000
7317,24531,senado,2018,SENADOR,Outros bens imóveis,20 POR CENTO DE UMA AREA DE TERRA C/ 5.554 HAS E 6.993 M² LOCALIZADA EM NOVA BRASILANDIA-MT,377689.86
7318,24531,senado,2018,SENADOR,Terreno,"UM TERRENO URBANO C 4.646,27 M² ADQ. DO ESPOLIO DE ANTONIO AMARO DE SOUZA E ADELAIDE P. FIGUEIREDO",3400.16
7319,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMÓVEL RURAL COM 120,00 HAS E 8.560,00 M2 SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",6583.12
7320,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",TRATOR MOD. TM7020 15X12 AGRICOLA DE RODAS NEW HOLLAND ADQUIRIDO DA VEGRANDE MAQUINAS AGRICOLAS LTDA,162000
7321,24531,senado,2018,SENADOR,Aeronave,"ADIANTAMENTO AQUISICAO AERONAVE RAYTHEON BEECHERAFT, USADA, MULTIMOTOR, MOD BEECHJET 400XP, ANO 2007, PREFIXO ESTRANGEIRO",6264020
7322,24531,senado,2018,SENADOR,Depósito bancário em conta corrente no País,SALDO CONTA CORRENTE BANCO BRASIL S/A,4516.38
7323,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO URBANO, SITO NA RUA 4 DE OUTUBRO, CENTRO, CUIABA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS EM 2009",1608
7324,24531,senado,2018,SENADOR,Outros bens móveis,"GRUPO GERADOR MWM, MOTOR ESTACIONARIO AGRALE ADQ. RONDOMAQ MAQ VEI S/A",5000
7325,24531,senado,2018,SENADOR,Outros bens imóveis,"UMA AREA DE TERRA C/ 2.499,9648",125050
7326,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,"DIREITO A RECEBER DE CARLOS EDUARDO SACRE DE CAMPOS SOARES DE 33,333% DE VENDAS DO IMOVEL MAT 14.974, EM QUATRO PARCELAS ANUAIS DE R$ 65.000,00",260000
7327,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO MMC L200 TRITON GLX D COR BRANCA MOD 2015/2016 DIESEL ADQ. TAUOR MOTORS VEICULOS IMPORTADOS,103000
7328,24531,senado,2018,SENADOR,Casa,"UMA CASA RESIDENCIAL CONSTRUIDA NOS DOIS LOTE C/ AREA DE 360 M² CADA UM, ADQ. EMANUEL BENEDITO DE ARRUDA, LOTEAMENTO SANTA ROSA",9067.1
7329,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO SEMI REBOQUE RODOTREM BASCULANTE GRANELEIRO COR PRETA ADQ. RODOESTE IMPLEMENTOS DE TRANSPORTE LTDA,120000
7330,24531,senado,2018,SENADOR,Depósito bancário em conta corrente no País,SALDO CONTA CORRENTE SICRED SUDOESTE,126591.65
7331,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO TOYOTA HILUX CD 4X4 - CAB DUPLA 171 CV COR PRATA ADQ TOYOTA DO BRASIL LTDA,95792.49
7332,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL C/ 30,00 HAS SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",1634.89
7333,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL C/ 110,00 HAS SITUADO NO LUGAR DENOMINADO QUILOMBO EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",5994.56
7334,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,DIREITO A RECEBER DE EMPRESTIMO EFETUADO A SRA. MICHELE CRISTINA S CAMPOS SOARES,266613.11
7335,24531,senado,2018,SENADOR,Terreno,"DOIS LOTES TERRENO URBANO UM C/ 256,50 M² E OUTRO C/ 414,00 M², LOCALIZADA NA AV. COUTO MAGALHAES NA CIDADE DE V. GRANDE-MT",2500
7336,24531,senado,2018,SENADOR,Ações (inclusive as provenientes de linha telefônica),ACOES DA TELEMAT S.A. APARELHOS,1133.38
7337,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,"DIREITO A RECEBER DE GISELLE MARIA SACRE DE CAMPOS SOARES DE 33,333% DE VENDAS DO IMOVEL MAT 14.974, EM QUATRO PARCELAS ANUAIS DE R$ 65.000,00",260000
7338,24531,senado,2018,SENADOR,Outros bens imóveis,"UMA AREA TERRA C/ 2.500,037 HAS, MUNICIPIO ALTA FLORESTA-MT., ADQ. DE ERNA REINERS VILA",125000
7339,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",TRATOR 8630 4X4 160 CV ADQ. ATRAVES DE FINANCIAMENTO DO BANCO NEW HOLLANDBRASIL LTDA EM 10 PARCELAS SEMESTRAIS.,152222.12
7340,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO REBOQUE DOLLY BALANCIM PARA RODOTREM ADQ. TODOESTE IMPLEMENTOS DE TRANSPORTE LTDA,50000
7341,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO C/ 2.370,00 M2, NA CIDADE DE VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",5810.44
7342,24531,senado,2018,SENADOR,Outros bens imóveis,UMA AREA DE TERRA C/ 251 HAS E 5.451 M2 NO LUGAR DENOMINADO TARUMA COQUEIRO E BARBEIRO EM N.S. LIVRAMENTO-MT,28448.01
7343,24531,senado,2018,SENADOR,Outros bens imóveis,"UMA AREA TERRA C/ 537,50 HAS NO LUGAR DENOMINADO SESMARIA PALMARES NA CIDADE DE CACERES-MT C/ NOME FAZ. STA IRENE ADQ. ANTONIO RELIS E ESPOSA",182758.64
7344,24531,senado,2018,SENADOR,"Aplicação de renda fixa (CDB, RDB e outros)",SALDO CONTA APLICACAO CDB RENDA FIXA LP 100 BANCO BRASIL SA,327650.36
7345,24531,senado,2018,SENADOR,Apartamento,"UM APTO COM AREA PRIVATIVA DE 186,50 M² LOCALIZADO NA RUA JULIO MARTINEZ BENEVIDEZ, 59-S LOTE 08 E 10 QD. 99, CENTRO, TANGARÁ DA SERRA-MT, ADQUIRIDO DA CONSTRUTORA IRMAOS LORENZETTI LTDA",55000
7346,24531,senado,2018,SENADOR,Terreno,"1/9 DO LOTE DE TERRENO URBANO C/ 354,87M2, SITO NA RUA SANTO ANTONIO EM VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",1111.11
7347,24531,senado,2018,SENADOR,Terreno,"1/9 DO LOTE URBANO COM 450,00 M2 NA CIDADE DE JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",2888.89
7348,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO C/ 5.350,00 M2 SITO NA RUA 24 DE MAIO EM VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",12287.11
7349,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,"DIREITO A RECEBER DO SR. CARLOS EDUARDO SACRE DE CAMPOS, REF. CESSAO DE DIREITO DE UM APARTAMENTO LOCALIZADO NA RUA ESTEVAO DE MENDONCA EM CUIABA-MT",568084.17
7350,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL C/ 3,00 HAS NA SESMARIA QUILOMBO E TOMBADOR EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",163.45
7351,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO I/TOYOYA HILUX CD4X4 BRANCA ANO 2011/2011 ADQ. DE JESOINO GUADALIPIO DOS SANTOS,20000
7352,24531,senado,2018,SENADOR,Depósito bancário em conta corrente no País,SALDO CONTA CORRENTE SICOOB - COOPERATIVA DE CREDITO DE LIVRE ADMISSAO UNIAO E NEGOCIOS,39.03
7353,24531,senado,2018,SENADOR,Outros bens imóveis,"AREA DE TERRA COM 597,00 HA DENOMINADA FAZ SANTA INES LOCALIZADA NA SERRA AZUL, MUNICIPIO DE ROSARIO OESTE ADQ. DE JOSE HENRIQUE E SUA ESPOSA FAUSTA REGINA G NONATO",25000
7354,24531,senado,2018,SENADOR,Outros bens imóveis,166 HAS E 2.086 M² PARTE IDEAL FAZENDA BOA ESPERANÇA ADQ. DE ROBERTO MIGUEL PEREIRA,56442.67
7355,24531,senado,2018,SENADOR,Casa,UMA CASA RESIDENCIAL NA TRAVESSA DO LIMOEIRO CUIABA-MT C/04 PECAS DE MATERIAIS,11333.87
7356,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,DIREITO A RECEBER DO SR. CARLOS EDUARDO SACRE DE CAMPOS REF. A CESSAO DE DIREITO DE UM APARTAMENTO EM CUIABA-MT,393242.24
7357,24531,senado,2018,SENADOR,Outros bens imóveis,"UMA AREA DE TERRA COM 4.000,0 HAS LOCALIZADA NO MUNICIPIO DE COLNIZA-MT, ADQ AGROPASTORIL CEDROBOM LTDA",400000
7358,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VEICULO JETTA 2,5 MARCA VOLKSVAGEM 5L 2480CC PRETA",106500
7359,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",TRATOR AGRICOLA DE RODAS NEW HOLLAND TL75E 4X4 TRACADO ADQ DA VEGRANDE MAQUINAS AGRICOLAS LTDA,80000
7360,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO LOTE DE TERRAS C/ 146,50 HAS, NO LUGAR DENOMINADO QUILOMBO, MUNICIPIO DE JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",7983.67
7361,24531,senado,2018,SENADOR,Depósito bancário em conta corrente no País,SALDO CONTA CORRENTE BANCO BRASIL SA,10729.65
7362,24531,senado,2018,SENADOR,Casa,UMA CASA RESIDENCIAL DE ALVENARIA ADQ. DE BENEDITO MENDES MALHEIROS E ESPOSA,7933.71
7363,24531,senado,2018,SENADOR,Casa,DUAS CASAS RESIDENCIAIS CONSTR. NO LOTE N.02 BAIRRO VERDAO AMBAS C/ 06 PECAS,9067.1
7364,24531,senado,2018,SENADOR,Quotas ou quinhões de capital,AQUISICAO COTAS CAPITAL FRITANSER FRIGORIFICO TANGARA DA SERRA LTDA,2316491
7365,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO URBANO COM 57,00 M2 EM VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",166.67
7366,24531,senado,2018,SENADOR,Casa,"1/9 CASA SITO NA RUA 24 DE OUTUBRO, N. 370, CENTRO, CUIABA-MT, RECEBIDA POR HERANCA DE JULIO DOMINGOS DE CAMPOS",4892.34
7367,25895,senado,2018,SENADOR,Quotas ou quinhões de capital,#NULO#,95000
7368,25993,senado,2018,1º SUPLENTE,Dinheiro em espécie - moeda nacional,#NULO#,1300000
7369,25993,senado,2018,1º SUPLENTE,Quotas ou quinhões de capital,#NULO#,25000
7370,25993,senado,2018,1º SUPLENTE,Quotas ou quinhões de capital,#NULO#,1308000
7371,25993,senado,2018,1º SUPLENTE,Casa,#NULO#,144000
7372,25993,senado,2018,1º SUPLENTE,Terreno,#NULO#,171047.5
7373,25993,senado,2018,1º SUPLENTE,Outras aplicações e Investimentos,#NULO#,1664
7374,25993,senado,2018,1º SUPLENTE,Casa,#NULO#,70000
7375,25993,senado,2018,1º SUPLENTE,Quotas ou quinhões de capital,#NULO#,170000
7376,25993,senado,2018,1º SUPLENTE,VGBL - Vida Gerador de Benefício Livre,#NULO#,200000
7377,25993,senado,2018,1º SUPLENTE,Crédito decorrente de empréstimo,#NULO#,150000
7378,25993,senado,2018,1º SUPLENTE,Crédito decorrente de empréstimo,#NULO#,976500
7379,25993,senado,2018,1º SUPLENTE,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,227000
7380,25993,senado,2018,1º SUPLENTE,Quotas ou quinhões de capital,#NULO#,670919.98
7381,25993,senado,2018,1º SUPLENTE,Quotas ou quinhões de capital,#NULO#,425000
7382,25993,senado,2018,1º SUPLENTE,Crédito decorrente de empréstimo,#NULO#,1307500
7383,25993,senado,2018,1º SUPLENTE,Terreno,#NULO#,30000
7384,25993,senado,2018,1º SUPLENTE,Quotas ou quinhões de capital,#NULO#,120000
7385,25993,senado,2018,1º SUPLENTE,Quotas ou quinhões de capital,#NULO#,27000
7386,25993,senado,2018,1º SUPLENTE,Crédito decorrente de empréstimo,#NULO#,500000
7387,25350,senado,2018,SENADOR,Quotas ou quinhões de capital,Quota parte no capital social da firma JSM.,1688000
7388,25350,senado,2018,SENADOR,Apartamento,Aquisição de 02 aptos situado em Itapema.,380000
7389,25350,senado,2018,SENADOR,Outras aplicações e Investimentos,BB consignação em folha.,77518.92
