id_proposicao_voz,id_parlamentar_voz
12220492,1178987
12220492,1178989
12220492,1178993
12220492,1178997
12220492,1194260
12220492,1204351
12220492,1204483
12220492,1204387
12220492,1191923
12220492,1204388
12220492,1204484
12220492,1204488
12220492,1204355
12220492,1204356
12220492,1204389
12220492,1204491
12220492,1204492
12220492,1204494
12220492,1204439
12220492,1204495
12220492,1204498
12220492,1204500
12220492,1204425
12220492,1204396
12220492,1204400
12220492,1204440
12220492,1204441
12220492,1204360
12220492,1204403
12220492,1204405
12220492,1116379
12220492,1204501
12220492,1204503
12220492,1204364
12220492,1204505
12220492,1198783
12220492,1204366
12220492,1204427
12220492,1204410
12220492,1204517
12220492,1204456
12220492,1204457
12220492,1204459
12220492,1204521
12220492,1204522
12220492,1204524
12220492,1204527
12220492,1204370
12220492,1204372
12220492,1204414
12220492,1204373
12220492,1204530
12220492,1204469
12220492,1204536
12220492,1204471
12220492,168720
12220492,1204472
12220492,1204474
12220492,1204416
12220492,1204418
12220492,1204377
12220492,1204542
12220492,1204476
12220492,1204380
12220492,1115746
12220492,1204381
12220492,1204549
12220492,174057
12220492,1141408
12220492,1150418
12220492,1160508
12220492,1160610
12220492,1160619
12220492,1204551
12220492,193083
12220492,1178857
12220492,1178881
12220492,1204554
12220492,1204555
12220492,1204556
12220492,1204558
12220492,192102
12220492,1204561
12220492,1204562
12220492,1204566
12220492,1204567
12220492,181055
12220492,1204570
12220492,1204571
12220492,1204572
12220492,1197438
12220492,1204575
12220492,1204576
12220492,1122974
12220492,1205476
12220492,1178930
12220492,1205865
12220492,174052
12220493,1204543
12220494,174419
12220495,1204542
12220496,1204543
12220497,1204420
12220499,1204543
12220500,1204371
12220501,1204391
12220502,1204536
12220504,1204536
12220505,1204391
12220506,1204516
12220507,1178961
12220508,1204542
12220509,1204502
12220510,1207309
12220511,1204416
12220512,1207309
12220513,1204502
12220514,174459
12220514,173466
12220514,174419
12220514,174075
12220514,173433
12220514,173531
12220514,174749
12220514,174299
12220514,173772
12220514,174585
12220514,174467
12220514,173460
12220514,173482
12220514,174784
12220514,174352
12220514,173586
12220514,174400
12220514,174398
12220514,174283
12220514,174270
12220514,174159
12220514,174161
12220514,174160
12220514,174156
12220514,174376
12220514,174044
12220514,174371
12220514,174366
12220514,174158
12220514,1133439
12220514,1141335
12220514,1141391
12220514,1141405
12220514,1141411
12220514,1141421
12220514,1141459
12220514,1141464
12220514,1141470
12220514,1141508
12220514,1141518
12220514,1141488
12220514,1141523
12220514,1141398
12220514,1152610
12220514,1152605
12220514,1154178
12220514,1143632
12220514,1160575
12220514,1160598
12220514,1160632
12220514,1160556
12220514,1160640
12220514,1160758
12220514,1160587
12220514,1159237
12220514,1160592
12220514,1160511
12220514,1160538
12220514,1160535
12220514,1160559
12220514,1160604
12220514,1160639
12220514,1171617
12220514,1171619
12220514,1177282
12220514,1204480
12220514,1178831
12220514,1178835
12220514,174646
12220514,173604
12220514,1178866
12220514,1178873
12220514,1178874
12220514,1178876
12220514,1178879
12220514,1178908
12220514,1134812
12220514,1178920
12220514,1178922
12220514,1178925
12220514,1178928
12220514,1178929
12220514,1132504
12220514,1178934
12220514,1178947
12220514,1178953
12220514,1178954
12220514,1178964
12220514,1178969
12220514,1178970
12220514,1178986
12220514,1178989
12220514,1178993
12220514,1178997
12220514,1204351
12220514,1204483
12220514,1204387
12220514,1204485
12220514,1204435
12220514,1204438
12220514,1204489
12220514,1204389
12220514,1204391
12220514,1204491
12220514,1204492
12220514,198057
12220514,1204494
12220514,1204439
12220514,1204495
12220514,1204498
12220514,1204393
12220514,1204394
12220514,1204425
12220514,1204430
12220514,1204396
12220514,1204399
12220514,1107283
12220514,1204440
12220514,176874
12220514,1204360
12220514,1204403
12220514,1204407
12220514,1116379
12220514,1204501
12220514,1204503
12220514,1204504
12220514,1204364
12220514,1204505
12220514,1204446
12220514,1198783
12220514,1204511
12220514,1204426
12220514,1204428
12220514,1204453
12220514,1204410
12220514,1204517
12220514,1204521
12220514,1204524
12220514,1204464
12220514,1204527
12220514,1204370
12220514,1204372
12220514,1204414
12220514,1204373
12220514,1204530
12220514,1204467
12220514,1204468
12220514,1204533
12220514,1204534
12220514,1204535
12220514,1109429
12220514,168720
12220514,1204472
12220514,1204539
12220514,1204474
12220514,1204416
12220514,1204541
12220514,1204542
12220514,1204476
12220514,1204380
12220514,1115746
12220514,1204383
12220514,1139285
12220514,174571
12220514,174060
12220514,1141408
12220514,1141458
12220514,1160666
12220514,1160508
12220514,1160610
12220514,1160569
12220514,1160619
12220514,1204551
12220514,193083
12220514,169871
12220514,1178857
12220514,1178860
12220514,1178889
12220514,1204555
12220514,1204556
12220514,1204558
12220514,1204559
12220514,192102
12220514,1204562
12220514,1204567
12220514,181055
12220514,1204571
12220514,1197438
12220514,1204575
12220514,1204576
12220514,1122974
12220514,1205548
12220514,1205550
12220514,173701
12220514,1178930
12220514,174052
12220514,1209189
12220514,174200
12220514,174212
12220515,173801
12220515,174848
12220515,174459
12220515,173466
12220515,174419
12220515,174075
12220515,173433
12220515,173531
12220515,174749
12220515,174299
12220515,173772
12220515,174585
12220515,174467
12220515,173460
12220515,173486
12220515,173482
12220515,174784
12220515,174352
12220515,173586
12220515,174400
12220515,174398
12220515,174283
12220515,174270
12220515,174159
12220515,174161
12220515,174160
12220515,174156
12220515,174376
12220515,174044
12220515,173943
12220515,174371
12220515,174366
12220515,174158
12220515,1133439
12220515,1141335
12220515,1141391
12220515,1141405
12220515,1141411
12220515,1141421
12220515,1141464
12220515,1141470
12220515,1141508
12220515,1141518
12220515,1141488
12220515,1141523
12220515,1141398
12220515,1152610
12220515,1152605
12220515,1154178
12220515,1160641
12220515,1143632
12220515,1160575
12220515,1160598
12220515,1160632
12220515,1160556
12220515,1160640
12220515,1160758
12220515,1160587
12220515,1159237
12220515,1160592
12220515,1160511
12220515,1160538
12220515,1160535
12220515,1160559
12220515,1160604
12220515,1160639
12220515,1171617
12220515,1171619
12220515,1177282
12220515,1204480
12220515,1178831
12220515,1178835
12220515,174646
12220515,173604
12220515,1178866
12220515,1178873
12220515,1178874
12220515,1178876
12220515,1178879
12220515,1178908
12220515,1134812
12220515,1178920
12220515,1178922
12220515,1178925
12220515,1178929
12220515,1132504
12220515,1178934
12220515,1178937
12220515,1178947
12220515,1178953
12220515,1178954
12220515,1178964
12220515,1178969
12220515,1178970
12220515,1178981
12220515,1178986
12220515,1178987
12220515,1178989
12220515,1178993
12220515,1178997
12220515,1204483
12220515,1204387
12220515,1204435
12220515,1204438
12220515,1204489
12220515,1204389
12220515,1204391
12220515,1204491
12220515,1204492
12220515,198057
12220515,1204439
12220515,1204495
12220515,1204498
12220515,1204393
12220515,1204394
12220515,1204430
12220515,1204399
12220515,1107283
12220515,176874
12220515,1204360
12220515,1204403
12220515,1204501
12220515,1204504
12220515,1204364
12220515,1143084
12220515,1198783
12220515,1204511
12220515,1204426
12220515,1204428
12220515,1204453
12220515,1204410
12220515,1204517
12220515,1204521
12220515,1204524
12220515,1204370
12220515,1204414
12220515,1204373
12220515,1204530
12220515,1204467
12220515,1204468
12220515,1204533
12220515,1204534
12220515,1204535
12220515,1109429
12220515,168720
12220515,1204472
12220515,1204539
12220515,1204474
12220515,1204416
12220515,1204541
12220515,1204542
12220515,1204476
12220515,1204380
12220515,1115746
12220515,1204383
12220515,1139285
12220515,174571
12220515,174057
12220515,174060
12220515,1141408
12220515,1141458
12220515,1160666
12220515,1160508
12220515,1160610
12220515,1160569
12220515,1160619
12220515,1204551
12220515,193083
12220515,169871
12220515,1178857
12220515,1178889
12220515,1204555
12220515,1204556
12220515,1204558
12220515,1204559
12220515,192102
12220515,1204562
12220515,1204567
12220515,181055
12220515,1204571
12220515,1197438
12220515,1204575
12220515,1204576
12220515,1122974
12220515,1205548
12220515,1205550
12220515,173701
12220515,1178884
12220515,1178930
12220515,174052
12220515,1209189
12220515,174200
12220515,174212
12220517,173801
12220517,174848
12220517,174459
12220517,173466
12220517,174419
12220517,174075
12220517,173433
12220517,173531
12220517,174749
12220517,174299
12220517,173772
12220517,174585
12220517,174467
12220517,173460
12220517,174471
12220517,173482
12220517,174784
12220517,174400
12220517,174398
12220517,174283
12220517,174270
12220517,174159
12220517,174161
12220517,174160
12220517,174156
12220517,174376
12220517,174044
12220517,173943
12220517,174371
12220517,174366
12220517,174158
12220517,1133439
12220517,1141335
12220517,1141391
12220517,1141405
12220517,1141411
12220517,1141421
12220517,1141464
12220517,1141470
12220517,1141508
12220517,1141518
12220517,1141488
12220517,1141523
12220517,1141398
12220517,1152605
12220517,1160641
12220517,1143632
12220517,1160575
12220517,1160598
12220517,1160632
12220517,1160556
12220517,1160758
12220517,1160587
12220517,1159237
12220517,1160592
12220517,1160511
12220517,1160538
12220517,1160535
12220517,1160559
12220517,1160604
12220517,1160639
12220517,1171617
12220517,1171619
12220517,1177282
12220517,1204480
12220517,1178829
12220517,1178831
12220517,1178835
12220517,173604
12220517,1178866
12220517,1178873
12220517,1178874
12220517,1178876
12220517,1178879
12220517,1178908
12220517,1134812
12220517,1178922
12220517,1178925
12220517,1178929
12220517,1132504
12220517,1178934
12220517,1178947
12220517,1178953
12220517,1178954
12220517,1178969
12220517,1178970
12220517,1178986
12220517,1178987
12220517,1178989
12220517,1178993
12220517,1178997
12220517,1204351
12220517,1204435
12220517,1204438
12220517,1204489
12220517,1204356
12220517,1204389
12220517,1204391
12220517,1204491
12220517,1204492
12220517,198057
12220517,1204439
12220517,1204495
12220517,1204500
12220517,1204393
12220517,1204394
12220517,1157130
12220517,1204425
12220517,1204430
12220517,1204397
12220517,1107283
12220517,1204440
12220517,176874
12220517,1204441
12220517,1204360
12220517,1204407
12220517,1116379
12220517,1204501
12220517,1204503
12220517,1204504
12220517,1204364
12220517,1198783
12220517,1204511
12220517,1204426
12220517,1204428
12220517,1204453
12220517,1204410
12220517,1204517
12220517,1204457
12220517,1204521
12220517,1204524
12220517,1204464
12220517,1204370
12220517,1204414
12220517,1204373
12220517,1204530
12220517,1204468
12220517,1204533
12220517,1204534
12220517,1204535
12220517,1109429
12220517,1204471
12220517,168720
12220517,1204539
12220517,1204474
12220517,1204416
12220517,1204541
12220517,1204542
12220517,1204476
12220517,1204380
12220517,1115746
12220517,1204383
12220517,1204549
12220517,1139285
12220517,174571
12220517,174057
12220517,174060
12220517,1141408
12220517,1160666
12220517,1160508
12220517,1160610
12220517,1160569
12220517,1160619
12220517,1204551
12220517,169871
12220517,1178857
12220517,1178860
12220517,1178889
12220517,1204555
12220517,1204556
12220517,1204558
12220517,1204559
12220517,192102
12220517,1204562
12220517,1204567
12220517,181055
12220517,1204571
12220517,1197438
12220517,1204575
12220517,1204576
12220517,1205548
12220517,1205550
12220517,173701
12220517,1178930
12220517,1209189
12220517,174574
12220517,174200
12220517,174212
12220518,173801
12220518,174848
12220518,174459
12220518,173466
12220518,174419
12220518,174075
12220518,173531
12220518,174749
12220518,174299
12220518,173772
12220518,174585
12220518,174467
12220518,173460
12220518,174471
12220518,173482
12220518,174784
12220518,173586
12220518,174400
12220518,174398
12220518,174283
12220518,174270
12220518,174159
12220518,174161
12220518,174160
12220518,174156
12220518,174376
12220518,174044
12220518,173943
12220518,174371
12220518,174366
12220518,174158
12220518,1133439
12220518,1141335
12220518,1141391
12220518,1141405
12220518,1141421
12220518,1141470
12220518,1141508
12220518,1141518
12220518,1141488
12220518,1141523
12220518,1152605
12220518,1160641
12220518,1143632
12220518,1160575
12220518,1160598
12220518,1160632
12220518,1160556
12220518,1160758
12220518,1160587
12220518,1160592
12220518,1160511
12220518,1160538
12220518,1160535
12220518,1160559
12220518,1160604
12220518,1160639
12220518,1171617
12220518,1171619
12220518,1177282
12220518,1204480
12220518,1178831
12220518,1178835
12220518,1178866
12220518,1178873
12220518,1178874
12220518,1178876
12220518,1178879
12220518,1178908
12220518,1134812
12220518,1178922
12220518,1178925
12220518,1178929
12220518,1178934
12220518,1178947
12220518,1178953
12220518,1178954
12220518,1178969
12220518,1178970
12220518,1178986
12220518,1178987
12220518,1178989
12220518,1178993
12220518,1178997
12220518,1204351
12220518,1204387
12220518,1204388
12220518,1204435
12220518,1204489
12220518,1204356
12220518,1204389
12220518,1204391
12220518,1204491
12220518,198057
12220518,1204439
12220518,1204495
12220518,1204500
12220518,1204393
12220518,1204394
12220518,1157130
12220518,1204425
12220518,1204430
12220518,1204397
12220518,1107283
12220518,176874
12220518,1204360
12220518,1204407
12220518,1204501
12220518,1204503
12220518,1204364
12220518,1198783
12220518,1204511
12220518,1204426
12220518,1204428
12220518,1204453
12220518,1204410
12220518,1204517
12220518,1204457
12220518,1204521
12220518,1204524
12220518,1204464
12220518,1204370
12220518,1204372
12220518,1204414
12220518,1204373
12220518,1204530
12220518,1204467
12220518,1204468
12220518,1204533
12220518,1204534
12220518,1204535
12220518,1204536
12220518,1109429
12220518,168720
12220518,1204539
12220518,1204474
12220518,1204416
12220518,1204541
12220518,1204542
12220518,1204476
12220518,1204380
12220518,1115746
12220518,1204383
12220518,1204549
12220518,1139285
12220518,174571
12220518,174057
12220518,174060
12220518,1141408
12220518,1160666
12220518,1160508
12220518,1160610
12220518,1160569
12220518,1160619
12220518,1204551
12220518,169871
12220518,1178857
12220518,1178889
12220518,1204555
12220518,1204558
12220518,192102
12220518,1204562
12220518,1204567
12220518,181055
12220518,1204571
12220518,1197438
12220518,1204575
12220518,1204576
12220518,1205548
12220518,1205550
12220518,173701
12220518,1178930
12220518,174052
12220518,1209189
12220518,174200
12220518,174212
12220519,1162332
12220520,1162332
12220521,1162332
12220523,1204416
12220524,1207309
12220525,1204367
12220526,1204355
12220526,1204416
12220527,1178874
12220529,1146307
12220530,1178929
12220531,168720
12220532,1178929
12220533,174655
12220533,1178929
12220534,1204462
