id_proposicao,casa,nome,ano,ementa,url
145157,senado,MSF 71/2020,2020,"Submete à apreciação do Senado Federal, em conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 12 da Lei no 11.182, de 27 de setembro de 2005, o nome do Senhor TIAGO SOUSA PEREIRA, para exercer o cargo de Diretor da Agência Nacional de Aviação Civil - ANAC, no mandato a iniciar em 20 de março de 2021 decorrente do término do mandato de Hélio Paes de Barros Júnior, que renunciou.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145157
145130,senado,MSF 64/2020,2020,"Submete à consideração do Senado Federal, nos termos do art. 52, inciso III, alínea ""f"", da Constituição, combinado com o § 1º do art. 53 da Lei nº 10.233, de 5 de junho de 2001, o nome do Senhor EDUARDO NERY MACHADO FILHO, para exercer o cargo de Diretor-Geral da Agência Nacional de Transportes Aquaviários - ANTAQ.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145130
145074,senado,MSF 53/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da  Constituição, combinado com o art. 11, § 2º, da Lei nº 9.478, de 6 de agosto de 1997, o nome do Senhor RODOLFO HENRIQUE DE SABOIA, para exercer o cargo de Diretor- Geral da Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP, no mandato a iniciar em 23 de dezembro de 2020, decorrente do término do mandato de Décio Fabricio Oddone da Costa, que renunciou.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145074
145075,senado,MSF 54/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 11 da Lei nº 9.478, de 6 de agosto de 1997, o nome da Senhora SYMONE CHRISTINE DE SANTANA ARAUJO, para exercer o cargo de Diretora da Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP, em vaga decorrente do término do mandato de Aurélio Cesar Nogueira Amaral.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145075
139957,senado,MSF 85/2019,2019,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição Federal, combinado com o art. 23 da Lei nº 9.472, de 16 de julho de 1997, o nome do Senhor CARLOS MANUEL BAIGORRI, para exercer o cargo de Membro do Conselho Diretor da Agência Nacional de Telecomunicações - ANATEL, na vaga decorrente do término do mandato do Senhor Aníbal Diniz.",https://www25.senado.leg.br/web/atividade/materias/-/materia/139957
145073,senado,MSF 52/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição Federal, combinado com o art. 5º da Lei nº 9.427, de 26 de dezembro de 1996, o nome do Senhor HÉLVIO NEVES GUERRA, para exercer o cargo de Diretor da Agência Nacional de Energia Elétrica - ANEEL, na vaga decorrente da renúncia do Senhor Rodrigo Limp Nascimento.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145073
145072,senado,MSF 51/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 10 e o art. 11, da Lei nº 9.782, de 26 de janeiro de 1999, o nome do Senhor ANTÔNIO BARRA TORRES, para exercer o cargo de Diretor-Presidente da Agência Nacional de Vigilância Sanitária – ANVISA, em vaga decorrente do término do mandato de William Dib.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145072
145077,senado,MSF 56/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 10, da Lei nº 9.782, de 26 de janeiro de 1999, o nome do Senhor ALEX MACHADO CAMPOS, para exercer cargo de Diretor da Agência Nacional de Vigilância Sanitária – ANVISA, em vaga decorrente do término do mandato de Fernando Mendes Garcia Neto.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145077
145107,senado,MSF 60/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 10, da Lei nº 9.782, de 26 de janeiro de 1999, o nome da Senhora MEIRUZE SOUSA FREITAS, para exercer o cargo de Diretora da Agência Nacional de Vigilância Sanitária - ANVISA, em vaga decorrente do término do mandato de Renato Alencar Porto.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145107
145132,senado,MSF 65/2020,2020,"Submete à consideração do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 10, da Lei nº 9.782, de 26 de janeiro de 1999, o nome da Senhora CRISTIANE ROSE JOURDAN GOMES, para exercer, pelo prazo remanescente do mandato, o cargo de Diretora da Agência Nacional de Vigilância Sanitária - ANVISA na vaga decorrente da indicação do Senhor Antônio Barra Torres para o cargo de Diretor-Presidente.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145132
145153,senado,MSF 67/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição Federal, combinado com o art. 9° da Lei nº 9.984, de 17 de julho de 2000, e art. 3° do Anexo l do Decreto n° 3.692, de 19 de dezembro de 2000, a indicação do Senhor VITOR EDUARDO DE ALMEIDA SABACK, para exercer o cargo de Diretor da Agência Nacional de Águas e Saneamento Básico - ANA, na vaga decorrente do término do mandato de Ney Maranhão.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145153
145076,senado,MSF 55/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição Federal, combinado com o art. 6º da Lei nº 6.385, de 7 de dezembro de 1976, com redação dada pelo art. 1º, da Lei 10.411, de 26 de fevereiro de 2002, o nome do Senhor ALEXANDRE COSTA RANGEL, para exercer o cargo de Diretor da Comissão de Valores Mobiliários – CVM, com mandato até 31 de dezembro de 2024, em vaga decorrente do término do mandato de Carlos Alberto Rebello Sobrinho.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145076
145102,senado,MSF 59/2020,2020,"Submete à apreciação do Senado Federal, nos termos do art. 52, inciso III, combinado com o art. 84, inciso XIV, da Constituição Federal, o nome do Juiz do Tribunal Regional Federal da 1ª Região KASSIO NUNES MARQUES para exercer o cargo de Ministro do Supremo Tribunal Federal em vaga decorrente da aposentadoria voluntária do Ministro José Celso de Mello Filho.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145102
143574,senado,PL 3877/2020,2020,"Dispõe sobre o acolhimento, pelo Banco Central do Brasil, de depósitos voluntários à vista ou a prazo das instituições financeiras.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143574
135147,senado,PLP 19/2019,2019,Dispõe sobre nomeação e demissão do Presidente e diretores do Banco Central do Brasil.,https://www25.senado.leg.br/web/atividade/materias/-/materia/135147
144416,senado,PL 3364/2020,2020,"Dispõe sobre o repasse de recursos a Estados, Distrito Federal e Municípios, em caráter emergencial e em razão do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, com o objetivo de garantir a prestação do serviço de transporte público coletivo de passageiros e de reequilibrar os contratos impactados pelos efeitos da pandemia da Covid-19; altera a Lei nº 10.233, de 5 de junho de 2001; e dá outras providências.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144416
142075,senado,PLP 133/2020,2020,"Institui transferências obrigatórias da União para os Estados, o Distrito Federal e os Municípios, por prazo ou fato determinado, e declara atendida a regra de cessação contida no § 2º no art. 91 do Ato das Disposições Constitucionais Transitórias.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142075
140555,senado,PL 172/2020 (Substitutivo-CD),2020,"Altera as Leis nºs 9.472, de 16 de julho de 1997, e 9.998, de 17 de agosto de 2000, para dispor sobre a finalidade, a destinação dos recursos, a administração e os objetivos do Fundo de Universalização dos Serviços de Telecomunicações (Fust).",https://www25.senado.leg.br/web/atividade/materias/-/materia/140555
144510,senado,PL 4458/2020,2020,"Altera as Leis nºs 11.101, de 9 de fevereiro de 2005, 10.522, de 19 de julho de 2002, e 8.929, de 22 de agosto de 1994, para atualizar a legislação referente à recuperação judicial, à recuperação extrajudicial e à falência do empresário e da sociedade empresária.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144510
144006,senado,PL 4203/2020,2020,"Altera a Lei nº 6.088, de 16 de julho de 1974, para incluir as bacias hidrográficas dos estados de Minas Gerais e de Roraima na área de atuação da Companhia de Desenvolvimento do Vale do São Francisco (CODEVASF).",https://www25.senado.leg.br/web/atividade/materias/-/materia/144006
143718,senado,PL 4023/2020,2020,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, que dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019, para fixar diretrizes que orientem a distribuição de vacinas contra a covid-19 à população.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143718
141143,senado,PLP 33/2020,2020,"Institui o Marco Legal do Reempreendedorismo, que estabelece a renegociação especial extrajudicial, a renegociação especial judicial e a liquidação especial sumária, bem como altera a falência das microempresas e empresas de pequeno porte por meio da alteração da Lei Complementar nº 123, de 14 de dezembro de 2006, e dá outras providências.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141143
145668,senado,PDL 510/2020,2020,"Susta os efeitos da Portaria n° 189, de 10 de novembro de 2020, que estabelece as diretrizes para a seleção das personalidades notáveis negras, nacionais ou estrangeiras, a serem divulgadas no sítio eletrônico da Fundação Cultural Palmares.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145668
144582,senado,PL 4476/2020,2020,"Dispõe sobre as atividades relativas ao transporte de gás natural, de que trata o art. 177 da Constituição Federal, e sobre as atividades de escoamento, tratamento, processamento, estocagem subterrânea, acondicionamento, liquefação, regaseificação e comercialização de gás natural; altera as Leis nºs 9.478, de 6 de agosto de 1997, e 9.847, de 26 de outubro de 1999; e revoga a Lei nº 11.909, de 4 de março de 2009, e dispositivo da Lei nº 10.438, de 26 de abril de 2002.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144582
145079,senado,MSF 57/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 6° da Lei Complementar nº 80, de 12 de Janeiro de 1994, o nome do Senhor DANIEL DE MACEDO ALVES PEREIRA, Defensor Público Federal, no Estado do Rio de Janeiro, para exercer o cargo de Defensor Público-Geral Federal, na vaga decorrente do término do mandato do Senhor Gabriel Faria Oliveira.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145079
145685,senado,MSF 77/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 41 da Lei nº 11.440, de 2006, o nome da Senhora MARIA-THERESA LAZARO, Ministra de Primeira Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixadora do Brasil na República da Tunísia.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145685
145686,senado,MSF 78/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 41 da Lei nº 11.440, de 2006, o nome da Senhora LIGIA MARIA SCHERER,  Ministra de Primeira Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixadora do Brasil no Sultanato de Omã.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145686
145851,senado,MSF 91/2020,2020,"Submete à consideração do Senado Federal, nos termos do art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 23 da Lei nº 9.472, de 1997, a escolha do Senhor VICENTE BANDEIRA DE AQUINO NETO, para ser reconduzido ao cargo de Membro do Conselho Diretor da Agência Nacional de Telecomunicações - ANATEL.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145851
145689,senado,MSF 81/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o parágrafo único do art. 41 da Lei nº 11.440, de 2006, o nome do Senhor FABIO MENDES MARZANO, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Delegado Permanente do Brasil em Genebra.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145689
140419,senado,RQS 1/2020,2020,"Voto de aplauso ao ex-Senador e imortal da Academia Paraibana de Letras, Roberto Cavalcanti.",https://www25.senado.leg.br/web/atividade/materias/-/materia/140419
146009,senado,PLP 101/2020,2020,"Estabelece o Programa de Acompanhamento e Transparência Fiscal, o Plano de Promoção do Equilíbrio Fiscal, altera a Lei Complementar nº 101, de 4 de maio de 2000, a Lei Complementar nº 156, de 28 de dezembro de 2016, a Lei Complementar nº 159, de 19 de maio de 2017, a Lei nº 9.496, de 11 de setembro de 1997, a Lei nº 12.348, de 15 de dezembro de 2010, a Lei nº 12.649, de 17 de maio de 2012 e a Medida Provisória nº 2.185-35, de 24 de agosto de 2001, e dá outras providências.",https://www25.senado.leg.br/web/atividade/materias/-/materia/146009
