id_proposicao,casa,nome,ano,ementa,url
145689,senado,MSF 81/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o parágrafo único do art. 41 da Lei nº 11.440, de 2006, o nome do Senhor FABIO MENDES MARZANO, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Delegado Permanente do Brasil em Genebra.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145689
140419,senado,RQS 1/2020,2020,"Voto de aplauso ao ex-Senador e imortal da Academia Paraibana de Letras, Roberto Cavalcanti.",https://www25.senado.leg.br/web/atividade/materias/-/materia/140419
146009,senado,PLP 101/2020,2020,"Estabelece o Programa de Acompanhamento e Transparência Fiscal, o Plano de Promoção do Equilíbrio Fiscal, altera a Lei Complementar nº 101, de 4 de maio de 2000, a Lei Complementar nº 156, de 28 de dezembro de 2016, a Lei Complementar nº 159, de 19 de maio de 2017, a Lei nº 9.496, de 11 de setembro de 1997, a Lei nº 12.348, de 15 de dezembro de 2010, a Lei nº 12.649, de 17 de maio de 2012 e a Medida Provisória nº 2.185-35, de 24 de agosto de 2001, e dá outras providências.",https://www25.senado.leg.br/web/atividade/materias/-/materia/146009
145688,senado,MSF 80/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 41 da Lei nº 11.440, de 2006, o nome do Senhor EDUARDO PRISCO PARAISO RAMOS, Ministro de Primeira Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República da Eslovênia.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145688
145687,senado,MSF 79/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 41 da Lei nº 11.440, de 2006, o nome do Senhor SILVIO JOSÉ ALBUQUERQUE E SILVA, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República do Quênia e, cumulativamente, na República de Ruanda, na República de Uganda, na República do Burundi e na República Federal da Somália.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145687
145690,senado,MSF 82/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 41 da Lei nº 11.440, de 2006, o nome do Senhor ENIO CORDEIRO, Ministro de Primeira Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil no Reino da Noruega e, cumulativamente, na Islândia.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145690
145651,senado,OFS 6/2020,2020,"Indicação do nome do Sr. LUIZ FERNANDO BANDEIRA DE MELLO FILHO para compor o Conselho Nacional de Justiça - CNJ, na vaga destinada ao Senado Federal.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145651
145444,senado,PLP 266/2020,2020,"Altera a Lei Complementar nº 173, de 2020, que estabelece o Programa Federativo de Enfrentamento ao Coronavírus SARS-CoV-2 (Covid-19) e dá outras disposições.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145444
144445,senado,MPV 998/2020,2020,"Altera a Lei nº 9.991, de 24 de julho de 2000, a Lei nº 5.655, de 20 de maio de 1971, o Decreto-Lei nº 1.383, de 26 de dezembro de 1974, a Lei nº 9.427, de 26 de dezembro de 1996, a Lei nº 10.438, de 26 de abril de 2002, a Lei nº 10.848, de 15 de março de 2004, a Lei nº 12.111, de 9 de dezembro de 2009, e a Lei nº 12.783, de 11 de janeiro de 2013, transfere para a União as ações de titularidade da Comissão Nacional de Energia Nuclear representativas do capital social das Indústrias Nucleares do Brasil S.A. e da Nuclebrás Equipamentos Pesados S.A e dá outras providências.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144445
146053,senado,PDL 562/2020,2020,"Aprova o texto da Convenção Interamericana contra o Racismo, a Discriminação Racial e Formas Correlatas de Intolerância, adotada na Guatemala, por ocasião da 43ª Sessão Ordinária da Assembleia Geral da Organização dos Estados Americanos, em 5 de junho de 2013.",https://www25.senado.leg.br/web/atividade/materias/-/materia/146053
145619,senado,PL 5307/2020,2020,"Altera a Lei nº 12.715, de 17 de setembro de 2012, que instituiu o Programa Nacional de Apoio à Atenção Oncológica (PRONON) e o Programa Nacional de Apoio à Atenção da Saúde da Pessoa com Deficiência (PRONAS/PCD), para prorrogar a faculdade de dedução do imposto sobre a renda dos valores correspondentes a doações e patrocínios em prol de ações e serviços desses Programas.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145619
146040,senado,PLP 146/2019,2019,"Institui o marco legal das startups e do empreendedorismo inovador; e altera as Leis nºs 8.212, de 24 de julho de 1991, 7.713, de 22 de dezembro de 1988, 6.404, de 15 de dezembro de 1976, 11.196, de 21 de novembro de 2005, e a Lei Complementar nº 123, de 14 de dezembro de 2006.",https://www25.senado.leg.br/web/atividade/materias/-/materia/146040
146368,senado,PL 317/2021,2021,"Dispõe sobre princípios, regras e instrumentos para o Governo Digital e para o aumento da eficiência pública; altera as Leis nºs 7.116, de 29 de agosto de 1983, 13.460, de 26 de junho de 2017, 12.682, de 9 de julho de 2012, e 12.527, de 18 de novembro de 2011; e dá outras providências.",https://www25.senado.leg.br/web/atividade/materias/-/materia/146368
139702,senado,PEC 186/2019,2019,"Altera o texto permanente da Constituição e o Ato das Disposições Constitucionais Transitórias, dispondo sobre medidas permanentes e emergenciais de controle do crescimento das despesas obrigatórias e de reequilíbrio fiscal no âmbito dos Orçamentos Fiscal e da Seguridade Social da União, e dá outras providências.",https://www25.senado.leg.br/web/atividade/materias/-/materia/139702
146091,senado,PL 1369/2019 (Substitutivo-CD),2019,"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para incluir o art. 147-A, que dispõe sobre o crime de perseguição obsessiva.",https://www25.senado.leg.br/web/atividade/materias/-/materia/146091
146055,senado,PL 5575/2020,2020,"Altera a Lei nº 13.999, de 18 de maio de 2020, que institui o Programa Nacional de Apoio às Microempresas e Empresas de Pequeno Porte (Pronampe), para o desenvolvimento e o fortalecimento dos pequenos negócios; e altera as Leis nos 13.636, de 20 de março de 2018, 10.735, de 11 de setembro de 2003, e 9.790, de 23 de março de 1999, para permitir o uso desse programa, de forma permanente, como política oficial de crédito, dando o devido tratamento diferenciado e favorecido as micro e pequenas empresas, visando consolidar os pequenos negócios como agentes de sustentação, transformação e desenvolvimento da economia nacional.",https://www25.senado.leg.br/web/atividade/materias/-/materia/146055
111929,senado,PLC 8/2013,2013,"Altera a Lei nº 9.277, de 10 de maio de 1996, para dispor sobre a cobrança de pedágio. 
",https://www25.senado.leg.br/web/atividade/materias/-/materia/111929
141133,senado,PL 781/2020,2020,Dispõe sobre a criação de Delegacias Especializadas de Atendimento à Mulher.,https://www25.senado.leg.br/web/atividade/materias/-/materia/141133
146270,senado,PLP 10/2021,2021,"Altera o art. 5º da Lei Complementar nº 172, de 15 de abril de 2020, para estender, até o final do exercício financeiro de 2021, a autorização concedida aos Estados, ao Distrito Federal e aos Municípios para que eles possam transpor e transferir saldos financeiros remanescentes de exercícios anteriores constantes dos seus respectivos fundos de saúde quando os valores forem provenientes de repasses do Ministério da Saúde.",https://www25.senado.leg.br/web/atividade/materias/-/materia/146270
147796,senado,PL 1010/2021,2021,"Cria o Programa Pró-Leitos, com aplicação enquanto perdurar a emergência de saúde pública decorrente da pandemia da Covid-19.",https://www25.senado.leg.br/web/atividade/materias/-/materia/147796
132208,senado,PEC 4/2018,2018,"Inclui, na Constituição Federal, o acesso à água potável entre os direitos e garantias fundamentais.",https://www25.senado.leg.br/web/atividade/materias/-/materia/132208
138479,senado,PL 4815/2019,2019,"Altera a Lei nº 13.675, de 11 de junho de 2018, que “disciplina a organização e o funcionamento dos órgãos responsáveis pela segurança pública, nos termos do § 7º do art. 144 da Constituição Federal; cria a Política Nacional de Segurança Pública e Defesa Social (PNSPDS); institui o Sistema Único de Segurança Pública (Susp); altera a Lei Complementar nº 79, de 7 de janeiro de 1994, a Lei nº 10.201, de 14 de fevereiro de 2001, e a Lei nº 11.530, de 24 de outubro de 2007; e revoga dispositivos da Lei nº 12.681, de 4 de julho de 2012”, para dispor sobre a implementação de ações de prevenção ao suicídio entre profissionais de segurança pública e defesa social.",https://www25.senado.leg.br/web/atividade/materias/-/materia/138479
142169,senado,PL 2981/2020,2020,"Dispõe sobre prioridade para recebimento da restituição do imposto de renda, de que trata o art. 16 da Lei nº 9.250, de 26 de dezembro de 1995, durante o período de Emergência em Saúde Pública de Importância Nacional (Espin), em razão da pandemia do Covid19.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142169
141669,senado,PL 2083/2020,2020,"Altera a Lei nº 13.979, de 26 de fevereiro de 1998, que dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019, para criar programa de atenção aos problemas de saúde mental ocorridos em virtude do período de distanciamento social.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141669
147745,senado,PEC 4/2021,2021,Acrescenta o art. 115 ao Ato das Disposições Constitucionais Transitórias para prever a imunidade tributária para vacinas humanas no prazo de cinco anos,https://www25.senado.leg.br/web/atividade/materias/-/materia/147745
148003,senado,PLP 10/2021 (Substitutivo-CD),2021,"Altera a Lei Complementar nº 172, de 15 de abril de 2020, e a Lei nº 14.029, de 28 de julho de 2020, para conceder prazo para que os Estados, o Distrito Federal e os Municípios executem atos de transposição e de transferência e atos de transposição e de reprogramação, respectivamente; altera a Lei Complementar nº 156, de 28 de dezembro de 2016, para conceder prazo adicional para celebração de aditivos contratuais e permitir mudança nos critérios de indexação dos contratos de refinanciamento de dívidas; altera a Lei Complementar nº 159, de 19 de maio de 2017, para permitir o afastamento de vedações durante o Regime de Recuperação Fiscal desde que previsto no Plano de Recuperação Fiscal; altera a Lei Complementar nº 178, de 13 de janeiro de 2021, para conceder prazo adicional para celebração de contratos e disciplinar a apuração de valores inadimplidos de Estado com Regime de Recuperação Fiscal vigente em 31 de agosto de 2020; e revoga o art. 27 da Lei Complementar nº 178, de 13 de janeiro de 2021",https://www25.senado.leg.br/web/atividade/materias/-/materia/148003
147211,senado,PRS 16/2021,2021,"Disciplina o tratamento a ser dispensado às operações realizadas de acordo com as Leis Complementares nº 156, de 28 de dezembro de 2016, nº 159, de 19 de maio de 2017, e nº 178, de 13 de janeiro de 2021, no que tange às contratações dessas operações e às concessões de garantia pela União previstas nas Resoluções do Senado Federal nos 40 e 43, de 2001, e nº 48, de 2007, bem como autoriza a realização de aditamentos contratuais a operações de crédito externo da União, dos Estados, do Distrito Federal e dos Municípios, e de suas respectivas administrações indiretas, cuja finalidade seja a¿ substituição da taxa de juros aplicável a essas operações, no caso de a taxa vigente ser baseada na London InterBank Offered Rate – LIBOR ou na European Interbank Offered Rate – EURIBOR.",https://www25.senado.leg.br/web/atividade/materias/-/materia/147211
147438,senado,PLP 30/2021,2021,"Altera a Lei Complementar nº 123, de 14 de dezembro de 2006, para permitir que os jornalistas sejam incluídos como microempreendedores individuais.",https://www25.senado.leg.br/web/atividade/materias/-/materia/147438
140554,senado,PL 4348/2019,2019,"Altera o art. 40-A da Lei nº 11.952, de 25 de junho de 2009.",https://www25.senado.leg.br/web/atividade/materias/-/materia/140554
148044,senado,PL 1343/2021,2021,Dispõe sobre a autorização para que estruturas industriais destinadas à fabricação de produtos de uso veterinário sejam utilizadas na produção de vacinas contra a covid-19 no Brasil.,https://www25.senado.leg.br/web/atividade/materias/-/materia/148044
135527,senado,PDL 50/2019,2019,"Aprova o texto do Protocolo Adicional ao Tratado de Amizade, Cooperação e Consulta entre a República Federativa do Brasil e a República Portuguesa, que Cria o Prêmio Monteiro Lobato de Literatura para a Infância e a Juventude, assinado em Salvador, em 5 de maio de 2017.",https://www25.senado.leg.br/web/atividade/materias/-/materia/135527
146245,senado,PL 12/2021,2021,"Suspende as obrigações da República Federativa do Brasil de implementar ou aplicar as seções 1, 4, 5 e 7 da Parte II do Acordo sobre os Aspectos dos Direitos de Propriedade Intelectual Relacionados ao Comércio (ADPIC) – Agreement on Trade-Related Aspects of Intellectual Property Rights (TRIPS), adotado pelo Conselho-Geral da Organização Mundial do Comércio, em 6 de dezembro de 2005 e promulgado pelo Decreto nº 9.289, de 21 de fevereiro de 2018, ou de fazer cumprir essas seções nos termos da Parte III do Acordo TRIPS, em relação à prevenção, contenção ou tratamento da COVID-19, enquanto vigorar a situação de emergência de saúde pública de importância internacional relacionada ao coronavírus (Covid-19).",https://www25.senado.leg.br/web/atividade/materias/-/materia/146245
